event_id,commence_time,home,away,home_team,away_team,bookmaker_key,bookmaker,book_last_update,market,market_type,entity,outcome_name,outcome_price,outcome_point,line,market_id,date
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betonlineag,BetOnline.ag,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-154,,-154.0,NHL:2026-06-12:VGK@CAR:moneyline_carolina_hurricanes:team:-154,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betonlineag,BetOnline.ag,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,136,,136.0,NHL:2026-06-12:VGK@CAR:moneyline_vegas_golden_knights:team:136,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betonlineag,BetOnline.ag,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,167,-1.5,-1.5,NHL:2026-06-12:VGK@CAR:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betonlineag,BetOnline.ag,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-192,1.5,1.5,NHL:2026-06-12:VGK@CAR:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betonlineag,BetOnline.ag,,totals,total_over,over,Over,-113,6.0,6.0,NHL:2026-06-12:VGK@CAR:total_over:over:6,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betonlineag,BetOnline.ag,,totals,total_under,under,Under,-103,6.0,6.0,NHL:2026-06-12:VGK@CAR:total_under:under:6,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,mybookieag,MyBookie.ag,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-161,,-161.0,NHL:2026-06-12:VGK@CAR:moneyline_carolina_hurricanes:team:-161,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,mybookieag,MyBookie.ag,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,136,,136.0,NHL:2026-06-12:VGK@CAR:moneyline_vegas_golden_knights:team:136,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,mybookieag,MyBookie.ag,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,155,-1.5,-1.5,NHL:2026-06-12:VGK@CAR:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,mybookieag,MyBookie.ag,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-192,1.5,1.5,NHL:2026-06-12:VGK@CAR:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,mybookieag,MyBookie.ag,,totals,total_over,over,Over,-114,6.0,6.0,NHL:2026-06-12:VGK@CAR:total_over:over:6,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,mybookieag,MyBookie.ag,,totals,total_under,under,Under,-107,6.0,6.0,NHL:2026-06-12:VGK@CAR:total_under:under:6,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,williamhill_us,Caesars,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-155,,-155.0,NHL:2026-06-12:VGK@CAR:moneyline_carolina_hurricanes:team:-155,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,williamhill_us,Caesars,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,130,,130.0,NHL:2026-06-12:VGK@CAR:moneyline_vegas_golden_knights:team:130,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,williamhill_us,Caesars,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,162,-1.5,-1.5,NHL:2026-06-12:VGK@CAR:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,williamhill_us,Caesars,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-195,1.5,1.5,NHL:2026-06-12:VGK@CAR:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,williamhill_us,Caesars,,totals,total_over,over,Over,-120,6.0,6.0,NHL:2026-06-12:VGK@CAR:total_over:over:6,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,williamhill_us,Caesars,,totals,total_under,under,Under,100,6.0,6.0,NHL:2026-06-12:VGK@CAR:total_under:under:6,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,bovada,Bovada,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-163,,-163.0,NHL:2026-06-12:VGK@CAR:moneyline_carolina_hurricanes:team:-163,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,bovada,Bovada,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,137,,137.0,NHL:2026-06-12:VGK@CAR:moneyline_vegas_golden_knights:team:137,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,bovada,Bovada,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,165,-1.5,-1.5,NHL:2026-06-12:VGK@CAR:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,bovada,Bovada,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-195,1.5,1.5,NHL:2026-06-12:VGK@CAR:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,bovada,Bovada,,totals,total_over,over,Over,-117,6.0,6.0,NHL:2026-06-12:VGK@CAR:total_over:over:6,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,bovada,Bovada,,totals,total_under,under,Under,-103,6.0,6.0,NHL:2026-06-12:VGK@CAR:total_under:under:6,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betus,BetUS,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-155,,-155.0,NHL:2026-06-12:VGK@CAR:moneyline_carolina_hurricanes:team:-155,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betus,BetUS,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,134,,134.0,NHL:2026-06-12:VGK@CAR:moneyline_vegas_golden_knights:team:134,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betus,BetUS,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,164,-1.5,-1.5,NHL:2026-06-12:VGK@CAR:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betus,BetUS,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-190,1.5,1.5,NHL:2026-06-12:VGK@CAR:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betus,BetUS,,totals,total_over,over,Over,-110,6.0,6.0,NHL:2026-06-12:VGK@CAR:total_over:over:6,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betus,BetUS,,totals,total_under,under,Under,-110,6.0,6.0,NHL:2026-06-12:VGK@CAR:total_under:under:6,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betrivers,BetRivers,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-165,,-165.0,NHL:2026-06-12:VGK@CAR:moneyline_carolina_hurricanes:team:-165,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betrivers,BetRivers,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,135,,135.0,NHL:2026-06-12:VGK@CAR:moneyline_vegas_golden_knights:team:135,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betrivers,BetRivers,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,150,-1.5,-1.5,NHL:2026-06-12:VGK@CAR:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betrivers,BetRivers,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-195,1.5,1.5,NHL:2026-06-12:VGK@CAR:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betrivers,BetRivers,,totals,total_over,over,Over,107,6.5,6.5,NHL:2026-06-12:VGK@CAR:total_over:over:6.5,2026-06-11
efe60f8bd0a530622e07b29dccf12ab8,2026-06-12T00:20:00Z,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,betrivers,BetRivers,,totals,total_under,under,Under,-136,6.5,6.5,NHL:2026-06-12:VGK@CAR:total_under:under:6.5,2026-06-11
