timestamp,season,week,home_team,away_team,market,side,price_american,line,provider,model_prob,implied_prob,edge,kelly_f,bankroll,stake,status,result,pnl,actual_home_points,actual_away_points,start_date,start_date_api
2025-09-01T15:18:17.280502,2025,7,Texas,Oklahoma,ML,Away,230,,ESPN Bet,0.852,0.303,1.8115,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-11 19:30:00+00:00,2025-10-11T19:30Z
2025-09-01T15:18:17.280502,2025,5,Penn State,Oregon,ML,Away,190,,ESPN Bet,0.8008,0.3448,1.3224,0.1,1000.0,50.0,open,pending,0.0,,,2025-09-27 23:30:00+00:00,2025-09-27T23:30Z
2025-09-01T15:18:17.280502,2025,12,Alabama,Oklahoma,ML,Away,340,,DraftKings,0.5129,0.2273,1.2568,0.025,1000.0,12.5,open,pending,0.0,,,2025-11-15 05:00:00+00:00,2025-11-15T05:00Z
2025-09-01T15:18:17.280502,2025,5,Penn State,Oregon,ML,Away,170,,DraftKings,0.8008,0.3704,1.1622,0.1,1000.0,50.0,open,pending,0.0,,,2025-09-27 23:30:00+00:00,2025-09-27T23:30Z
2025-09-01T15:18:17.280502,2025,12,Alabama,Oklahoma,ML,Away,320,,ESPN Bet,0.5129,0.2381,1.1542,0.025,1000.0,12.5,open,pending,0.0,,,2025-11-15 05:00:00+00:00,2025-11-15T05:00Z
2025-09-01T15:18:17.280502,2025,6,Alabama,Vanderbilt,Spread,Home,-110,-24.0,ESPN Bet,0.9996,0.5238,0.9083,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-04 04:00:00+00:00,2025-10-04T19:30Z
2025-09-01T15:18:17.280502,2025,7,Illinois,Ohio State,Spread,Away,-110,13.5,ESPN Bet,0.9994,0.5238,0.9079,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-11 04:00:00+00:00,2025-10-11T04:00Z
2025-09-01T15:18:17.280502,2025,14,Georgia Tech,Georgia,Spread,Away,-110,13.5,ESPN Bet,0.9982,0.5238,0.9056,0.1,1000.0,50.0,open,pending,0.0,,,2025-11-28 20:30:00+00:00,2025-11-28T20:30Z
2025-09-01T15:18:17.280502,2025,7,Oregon,Indiana,Spread,Home,-110,-14.5,DraftKings,0.9936,0.5238,0.8969,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-11 04:00:00+00:00,2025-10-11T04:00Z
2025-09-01T15:18:17.280502,2025,7,Oregon,Indiana,Spread,Home,-110,-13.5,ESPN Bet,0.9922,0.5238,0.8942,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-11 04:00:00+00:00,2025-10-11T04:00Z
2025-09-01T15:18:17.280502,2025,9,South Carolina,Alabama,Spread,Away,-110,7.5,DraftKings,0.9868,0.5238,0.884,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-25 04:00:00+00:00,2025-10-25T04:00Z
2025-09-01T15:18:17.280502,2025,11,Penn State,Indiana,Spread,Home,-110,-16.0,ESPN Bet,0.9808,0.5238,0.8725,0.1,1000.0,50.0,open,pending,0.0,,,2025-11-08 05:00:00+00:00,2025-11-08T05:00Z
2025-09-01T15:18:17.280502,2025,9,Kansas,Kansas State,Spread,Away,-110,4.0,DraftKings,0.9802,0.5238,0.8714,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-25 04:00:00+00:00,2025-10-25T04:00Z
2025-09-01T15:18:17.280502,2025,9,Kansas,Kansas State,Spread,Away,-110,4.0,ESPN Bet,0.9802,0.5238,0.8714,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-25 04:00:00+00:00,2025-10-25T04:00Z
2025-09-01T15:18:17.280502,2025,5,Washington,Ohio State,Spread,Away,-110,13.5,DraftKings,0.9784,0.5238,0.8679,0.1,1000.0,50.0,open,pending,0.0,,,2025-09-27 04:00:00+00:00,2025-09-27T19:30Z
2025-09-01T15:18:17.280502,2025,11,Clemson,Florida State,Spread,Home,-110,-17.0,ESPN Bet,0.9779,0.5238,0.8669,0.1,1000.0,50.0,open,pending,0.0,,,2025-11-08 05:00:00+00:00,2025-11-08T05:00Z
2025-09-01T15:18:17.280502,2025,5,Arkansas,Notre Dame,Spread,Away,-110,10.5,DraftKings,0.9761,0.5238,0.8635,0.1,1000.0,50.0,open,pending,0.0,,,2025-09-27 16:00:00+00:00,2025-09-27T16:00Z
2025-09-01T15:18:17.280502,2025,11,Clemson,Florida State,Spread,Home,-110,-16.5,DraftKings,0.9759,0.5238,0.8632,0.1,1000.0,50.0,open,pending,0.0,,,2025-11-08 05:00:00+00:00,2025-11-08T05:00Z
2025-09-01T15:18:17.280502,2025,8,Alabama,Tennessee,Spread,Home,-110,-12.5,DraftKings,0.9692,0.5238,0.8502,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-18 04:00:00+00:00,2025-10-18T04:00Z
2025-09-01T15:18:17.280502,2025,14,Auburn,Alabama,Spread,Away,-110,5.5,ESPN Bet,0.968,0.5238,0.8479,0.1,1000.0,50.0,open,pending,0.0,,,2025-11-29 05:00:00+00:00,2025-11-29T05:00Z
2025-09-01T15:18:17.280502,2025,8,Alabama,Tennessee,Spread,Home,-110,-11.5,ESPN Bet,0.9639,0.5238,0.8401,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-18 04:00:00+00:00,2025-10-18T04:00Z
2025-09-01T15:18:17.280502,2025,6,North Carolina,Clemson,Spread,Away,-110,13.5,DraftKings,0.9625,0.5238,0.8376,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-04 04:00:00+00:00,2025-10-04T16:00Z
2025-09-02T13:47:06.979965,2025,7,Texas,Oklahoma,ML,Away,230,,ESPN Bet,0.852,0.303,1.8115,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-11 19:30:00+00:00,2025-10-11T19:30Z
2025-09-02T13:47:06.979965,2025,5,Penn State,Oregon,ML,Away,190,,ESPN Bet,0.8008,0.3448,1.3224,0.1,1000.0,50.0,open,pending,0.0,,,2025-09-27 23:30:00+00:00,2025-09-27T23:30Z
2025-09-02T13:47:06.979965,2025,12,Alabama,Oklahoma,ML,Away,340,,DraftKings,0.5129,0.2273,1.2568,0.025,1000.0,12.5,open,pending,0.0,,,2025-11-15 05:00:00+00:00,2025-11-15T05:00Z
2025-09-02T13:47:06.979965,2025,5,Penn State,Oregon,ML,Away,170,,DraftKings,0.8008,0.3704,1.1622,0.1,1000.0,50.0,open,pending,0.0,,,2025-09-27 23:30:00+00:00,2025-09-27T23:30Z
2025-09-02T13:47:06.979965,2025,12,Alabama,Oklahoma,ML,Away,320,,ESPN Bet,0.5129,0.2381,1.1542,0.025,1000.0,12.5,open,pending,0.0,,,2025-11-15 05:00:00+00:00,2025-11-15T05:00Z
2025-09-02T13:47:06.979965,2025,6,Alabama,Vanderbilt,Spread,Home,-110,-24.0,ESPN Bet,0.9996,0.5238,0.9083,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-04 04:00:00+00:00,2025-10-04T19:30Z
2025-09-02T13:47:06.979965,2025,7,Illinois,Ohio State,Spread,Away,-110,13.5,ESPN Bet,0.9994,0.5238,0.9079,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-11 04:00:00+00:00,2025-10-11T04:00Z
2025-09-02T13:47:06.979965,2025,14,Georgia Tech,Georgia,Spread,Away,-110,13.5,ESPN Bet,0.9982,0.5238,0.9056,0.1,1000.0,50.0,open,pending,0.0,,,2025-11-28 20:30:00+00:00,2025-11-28T20:30Z
2025-09-02T13:47:06.979965,2025,7,Oregon,Indiana,Spread,Home,-110,-14.5,DraftKings,0.9936,0.5238,0.8969,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-11 04:00:00+00:00,2025-10-11T04:00Z
2025-09-02T13:47:06.979965,2025,7,Oregon,Indiana,Spread,Home,-110,-13.5,ESPN Bet,0.9922,0.5238,0.8942,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-11 04:00:00+00:00,2025-10-11T04:00Z
2025-09-02T13:47:06.979965,2025,9,South Carolina,Alabama,Spread,Away,-110,7.5,DraftKings,0.9868,0.5238,0.884,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-25 04:00:00+00:00,2025-10-25T04:00Z
2025-09-02T13:47:06.979965,2025,11,Penn State,Indiana,Spread,Home,-110,-16.0,ESPN Bet,0.9808,0.5238,0.8725,0.1,1000.0,50.0,open,pending,0.0,,,2025-11-08 05:00:00+00:00,2025-11-08T05:00Z
2025-09-02T13:47:06.979965,2025,9,Kansas,Kansas State,Spread,Away,-110,4.0,DraftKings,0.9802,0.5238,0.8714,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-25 04:00:00+00:00,2025-10-25T04:00Z
2025-09-02T13:47:06.979965,2025,9,Kansas,Kansas State,Spread,Away,-110,4.0,ESPN Bet,0.9802,0.5238,0.8714,0.1,1000.0,50.0,open,pending,0.0,,,2025-10-25 04:00:00+00:00,2025-10-25T04:00Z
2025-09-02T13:47:06.979965,2025,5,Washington,Ohio State,Spread,Away,-110,13.5,DraftKings,0.9784,0.5238,0.8679,0.1,1000.0,50.0,open,pending,0.0,,,2025-09-27 04:00:00+00:00,2025-09-27T19:30Z
2025-09-02T13:47:06.979965,2025,11,Clemson,Florida State,Spread,Home,-110,-17.0,ESPN Bet,0.9779,0.5238,0.8669,0.1,1000.0,50.0,open,pending,0.0,,,2025-11-08 05:00:00+00:00,2025-11-08T05:00Z
2025-09-02T13:47:06.979965,2025,5,Arkansas,Notre Dame,Spread,Away,-110,10.5,DraftKings,0.9761,0.5238,0.8635,0.1,1000.0,50.0,open,pending,0.0,,,2025-09-27 16:00:00+00:00,2025-09-27T16:00Z
