team,pace,off_rtg,def_rtg,efg_pct,tov_pct,orb_pct,ft_rate,fg3a_rate,fg3_pct,ts_pct,ast_per_100
ATL,82.83,99.88630826681037,95.53250897467984,0.476426799006262,0.1670932878267792,0.33333333333174603,0.36972704714548454,0.38461538461443023,0.28387096774010406,0.5250128051898103,22.332304693799067
CHI,83.32666666666667,100.92854259164125,99.10409894533596,0.45883777239598345,0.11367803446990525,0.22321428571328925,0.38740920096758497,0.31234866828011537,0.2713178294552611,0.5171700455104291,21.80056519979451
CON,82.9325,91.31322840308285,107.55127972392516,0.4508771929816651,0.15325876532567048,0.26804123711248096,0.23859649122765159,0.28245614035038163,0.2857142857125111,0.48266226343159957,21.927189715213974
DAL,81.0,110.2398523983545,104.55390334556296,0.5304659498198379,0.12038073908157843,0.24060150375849398,0.2867383512539664,0.3476702508954343,0.37113402061664363,0.5704964990447402,28.905289052846086
GSV,79.28,104.36432637545101,98.90894259177398,0.4691876750687138,0.10607265977170939,0.2765957446793798,0.30252100840251395,0.4285714285702281,0.359477124180657,0.516661722534712,21.472086287772218
IND,87.10666666666667,106.20606243838121,101.13926993702795,0.5271226415081908,0.15647819737089422,0.2421052631566205,0.32783018867847213,0.40330188679150164,0.33333333333138404,0.5791903701865578,25.323153677478793
LAS,84.04285714285713,107.02228224154791,111.43444025999412,0.5608407079633609,0.18806341311751934,0.2524752475235026,0.3539823008841726,0.40265486725574634,0.35714285714089483,0.6068147013776735,24.814314652220098
LVA,87.08571428571429,104.83497585801834,101.88138793030745,0.5480167014602338,0.16238740118854958,0.21524663677033523,0.32150313152333715,0.2985386221288131,0.3286713286690303,0.5797790621108166,24.472518023638347
MIN,82.64285714285714,105.7322614468617,95.75923392596485,0.535560344826432,0.16999376169655334,0.3013100436668065,0.3340517241372111,0.2521551724132497,0.3504273504243553,0.5683953400971736,24.1174414539949
NYL,82.11714285714285,108.96854731831202,102.93709207036709,0.5344827586195378,0.15074732182925343,0.23364485981199232,0.3211206896544804,0.43103448275769174,0.34999999999825004,0.5901125462642666,27.37289908635998
PHX,82.51714285714286,105.53406107484881,105.67779551588521,0.4914712153507645,0.13658628485283755,0.23868312757103424,0.39232409381579464,0.3496801705749474,0.32317073170534655,0.5554949450864104,21.76316153098355
POR,82.27142857142857,102.6733153263684,109.8843689047961,0.5186813186801787,0.1624943690067532,0.1999999999990909,0.3274725274718078,0.37802197802114723,0.3372093023236209,0.5695789150140527,22.162199598271762
SEA,81.48857142857142,99.96504718612378,100.59088351135941,0.49080459770002116,0.1600784057494935,0.18181818181735537,0.4137931034473246,0.3747126436772995,0.3619631901818285,0.5562038117458613,21.32121635787955
TOR,81.2975,102.05952453690941,108.00940826920647,0.47416974169654214,0.14196714080915487,0.2563176895297606,0.33763837638314087,0.43726937269292016,0.320675105483879,0.5365289468607141,20.473018395128534
WSH,84.51666666666667,100.39196864230784,102.30278512505387,0.49868073878496394,0.17816886044618907,0.26881720429963,0.43799472295398945,0.2955145118725712,0.26785714285475126,0.5552605964067834,21.198304135626756
