date,player,team,position,market,proj_lambda,source
2026-06-11,Alexander Nikishin,CAR,F,ASSISTS,0.4,trad
2026-06-11,Alexander Nikishin,CAR,F,BLOCKS,1.5,trad
2026-06-11,Alexander Nikishin,CAR,F,GOALS,0.3,trad
2026-06-11,Alexander Nikishin,CAR,F,POINTS,0.7,trad
2026-06-11,Alexander Nikishin,CAR,F,SOG,2.0,trad
2026-06-11,Andrei Svechnikov,CAR,F,ASSISTS,0.4,trad
2026-06-11,Andrei Svechnikov,CAR,F,BLOCKS,1.5,trad
2026-06-11,Andrei Svechnikov,CAR,F,GOALS,0.3,trad
2026-06-11,Andrei Svechnikov,CAR,F,POINTS,0.7,trad
2026-06-11,Andrei Svechnikov,CAR,F,SOG,2.0,trad
2026-06-11,Eric Robinson,CAR,F,ASSISTS,0.4,trad
2026-06-11,Eric Robinson,CAR,F,BLOCKS,1.5,trad
2026-06-11,Eric Robinson,CAR,F,GOALS,0.3,trad
2026-06-11,Eric Robinson,CAR,F,POINTS,0.7,trad
2026-06-11,Eric Robinson,CAR,F,SOG,2.0,trad
2026-06-11,Jaccob Slavin,CAR,F,ASSISTS,0.4,trad
2026-06-11,Jaccob Slavin,CAR,F,BLOCKS,1.5,trad
2026-06-11,Jaccob Slavin,CAR,F,GOALS,0.3,trad
2026-06-11,Jaccob Slavin,CAR,F,POINTS,0.7,trad
2026-06-11,Jaccob Slavin,CAR,F,SOG,2.0,trad
2026-06-11,Jackson Blake,CAR,F,ASSISTS,0.4,trad
2026-06-11,Jackson Blake,CAR,F,BLOCKS,1.5,trad
2026-06-11,Jackson Blake,CAR,F,GOALS,0.3,trad
2026-06-11,Jackson Blake,CAR,F,POINTS,0.7,trad
2026-06-11,Jackson Blake,CAR,F,SOG,2.0,trad
2026-06-11,Jalen Chatfield,CAR,F,ASSISTS,0.4,trad
2026-06-11,Jalen Chatfield,CAR,F,BLOCKS,1.5,trad
2026-06-11,Jalen Chatfield,CAR,F,GOALS,0.3,trad
2026-06-11,Jalen Chatfield,CAR,F,POINTS,0.7,trad
2026-06-11,Jalen Chatfield,CAR,F,SOG,2.0,trad
2026-06-11,Jesperi Kotkaniemi,CAR,F,ASSISTS,0.4,trad
2026-06-11,Jesperi Kotkaniemi,CAR,F,BLOCKS,1.5,trad
2026-06-11,Jesperi Kotkaniemi,CAR,F,GOALS,0.3,trad
2026-06-11,Jesperi Kotkaniemi,CAR,F,POINTS,0.7,trad
