date,player,team,position,market,proj_lambda,source
2026-06-02,Alexander Nikishin,CAR,F,ASSISTS,0.4,trad
2026-06-02,Alexander Nikishin,CAR,F,BLOCKS,1.5,trad
2026-06-02,Alexander Nikishin,CAR,F,GOALS,0.3,trad
2026-06-02,Alexander Nikishin,CAR,F,POINTS,0.7,trad
2026-06-02,Alexander Nikishin,CAR,F,SOG,2.0,trad
2026-06-02,Andrei Svechnikov,CAR,F,ASSISTS,0.4,trad
2026-06-02,Andrei Svechnikov,CAR,F,BLOCKS,1.5,trad
2026-06-02,Andrei Svechnikov,CAR,F,GOALS,0.3,trad
2026-06-02,Andrei Svechnikov,CAR,F,POINTS,0.7,trad
2026-06-02,Andrei Svechnikov,CAR,F,SOG,2.0,trad
2026-06-02,Brandon Bussi,CAR,F,ASSISTS,0.4,trad
2026-06-02,Brandon Bussi,CAR,F,BLOCKS,1.5,trad
2026-06-02,Brandon Bussi,CAR,F,GOALS,0.3,trad
2026-06-02,Brandon Bussi,CAR,F,POINTS,0.7,trad
2026-06-02,Brandon Bussi,CAR,F,SOG,2.0,trad
2026-06-02,Eric Robinson,CAR,F,ASSISTS,0.4,trad
2026-06-02,Eric Robinson,CAR,F,BLOCKS,1.5,trad
2026-06-02,Eric Robinson,CAR,F,GOALS,0.3,trad
2026-06-02,Eric Robinson,CAR,F,POINTS,0.7,trad
2026-06-02,Eric Robinson,CAR,F,SOG,2.0,trad
2026-06-02,Frederik Andersen,CAR,F,ASSISTS,0.4,trad
2026-06-02,Frederik Andersen,CAR,F,BLOCKS,1.5,trad
2026-06-02,Frederik Andersen,CAR,F,GOALS,0.3,trad
2026-06-02,Frederik Andersen,CAR,F,POINTS,0.7,trad
2026-06-02,Frederik Andersen,CAR,F,SOG,2.0,trad
2026-06-02,Jaccob Slavin,CAR,F,ASSISTS,0.4,trad
2026-06-02,Jaccob Slavin,CAR,F,BLOCKS,1.5,trad
2026-06-02,Jaccob Slavin,CAR,F,GOALS,0.3,trad
2026-06-02,Jaccob Slavin,CAR,F,POINTS,0.7,trad
2026-06-02,Jaccob Slavin,CAR,F,SOG,2.0,trad
2026-06-02,Jackson Blake,CAR,F,ASSISTS,0.4,trad
2026-06-02,Jackson Blake,CAR,F,BLOCKS,1.5,trad
2026-06-02,Jackson Blake,CAR,F,GOALS,0.3,trad
2026-06-02,Jackson Blake,CAR,F,POINTS,0.7,trad
2026-06-02,Jackson Blake,CAR,F,SOG,2.0,trad
2026-06-02,Jalen Chatfield,CAR,F,ASSISTS,0.4,trad
2026-06-02,Jalen Chatfield,CAR,F,BLOCKS,1.5,trad
2026-06-02,Jalen Chatfield,CAR,F,GOALS,0.3,trad
2026-06-02,Jalen Chatfield,CAR,F,POINTS,0.7,trad
2026-06-02,Jalen Chatfield,CAR,F,SOG,2.0,trad
2026-06-02,Jesperi Kotkaniemi,CAR,F,ASSISTS,0.4,trad
2026-06-02,Jesperi Kotkaniemi,CAR,F,BLOCKS,1.5,trad
2026-06-02,Jesperi Kotkaniemi,CAR,F,GOALS,0.3,trad
2026-06-02,Jesperi Kotkaniemi,CAR,F,POINTS,0.7,trad
2026-06-02,Jesperi Kotkaniemi,CAR,F,SOG,2.0,trad
2026-06-02,Jordan Martinook,CAR,F,ASSISTS,0.4,trad
2026-06-02,Jordan Martinook,CAR,F,BLOCKS,1.5,trad
2026-06-02,Jordan Martinook,CAR,F,GOALS,0.3,trad
2026-06-02,Jordan Martinook,CAR,F,POINTS,0.7,trad
2026-06-02,Jordan Martinook,CAR,F,SOG,2.0,trad
2026-06-02,Jordan Staal,CAR,F,ASSISTS,0.4,trad
2026-06-02,Jordan Staal,CAR,F,BLOCKS,1.5,trad
2026-06-02,Jordan Staal,CAR,F,GOALS,0.3,trad
2026-06-02,Jordan Staal,CAR,F,POINTS,0.7,trad
2026-06-02,Jordan Staal,CAR,F,SOG,2.0,trad
2026-06-02,K'Andre Miller,CAR,F,ASSISTS,0.4,trad
2026-06-02,K'Andre Miller,CAR,F,BLOCKS,1.5,trad
2026-06-02,K'Andre Miller,CAR,F,GOALS,0.3,trad
2026-06-02,K'Andre Miller,CAR,F,POINTS,0.7,trad
2026-06-02,K'Andre Miller,CAR,F,SOG,2.0,trad
2026-06-02,Logan Stankoven,CAR,F,ASSISTS,0.4,trad
2026-06-02,Logan Stankoven,CAR,F,BLOCKS,1.5,trad
2026-06-02,Logan Stankoven,CAR,F,GOALS,0.3,trad
2026-06-02,Logan Stankoven,CAR,F,POINTS,0.7,trad
2026-06-02,Logan Stankoven,CAR,F,SOG,2.0,trad
2026-06-02,Mark Jankowski,CAR,F,ASSISTS,0.4,trad
2026-06-02,Mark Jankowski,CAR,F,BLOCKS,1.5,trad
2026-06-02,Mark Jankowski,CAR,F,GOALS,0.3,trad
2026-06-02,Mark Jankowski,CAR,F,POINTS,0.7,trad
2026-06-02,Mark Jankowski,CAR,F,SOG,2.0,trad
2026-06-02,Mike Reilly,CAR,F,ASSISTS,0.4,trad
2026-06-02,Mike Reilly,CAR,F,BLOCKS,1.5,trad
2026-06-02,Mike Reilly,CAR,F,GOALS,0.3,trad
2026-06-02,Mike Reilly,CAR,F,POINTS,0.7,trad
2026-06-02,Mike Reilly,CAR,F,SOG,2.0,trad
2026-06-02,Nicolas Deslauriers,CAR,F,ASSISTS,0.4,trad
2026-06-02,Nicolas Deslauriers,CAR,F,BLOCKS,1.5,trad
2026-06-02,Nicolas Deslauriers,CAR,F,GOALS,0.3,trad
2026-06-02,Nicolas Deslauriers,CAR,F,POINTS,0.7,trad
2026-06-02,Nicolas Deslauriers,CAR,F,SOG,2.0,trad
2026-06-02,Nikolaj Ehlers,CAR,F,ASSISTS,0.4,trad
2026-06-02,Nikolaj Ehlers,CAR,F,BLOCKS,1.5,trad
2026-06-02,Nikolaj Ehlers,CAR,F,GOALS,0.3,trad
2026-06-02,Nikolaj Ehlers,CAR,F,POINTS,0.7,trad
2026-06-02,Nikolaj Ehlers,CAR,F,SOG,2.0,trad
2026-06-02,Pyotr Kochetkov,CAR,F,ASSISTS,0.4,trad
2026-06-02,Pyotr Kochetkov,CAR,F,BLOCKS,1.5,trad
2026-06-02,Pyotr Kochetkov,CAR,F,GOALS,0.3,trad
2026-06-02,Pyotr Kochetkov,CAR,F,POINTS,0.7,trad
2026-06-02,Pyotr Kochetkov,CAR,F,SOG,2.0,trad
2026-06-02,Sean Walker,CAR,F,ASSISTS,0.4,trad
2026-06-02,Sean Walker,CAR,F,BLOCKS,1.5,trad
2026-06-02,Sean Walker,CAR,F,GOALS,0.3,trad
2026-06-02,Sean Walker,CAR,F,POINTS,0.7,trad
2026-06-02,Sean Walker,CAR,F,SOG,2.0,trad
2026-06-02,Sebastian Aho,CAR,F,ASSISTS,0.4,trad
2026-06-02,Sebastian Aho,CAR,F,BLOCKS,1.5,trad
2026-06-02,Sebastian Aho,CAR,F,GOALS,0.3,trad
2026-06-02,Sebastian Aho,CAR,F,POINTS,0.7,trad
2026-06-02,Sebastian Aho,CAR,F,SOG,2.0,trad
2026-06-02,Seth Jarvis,CAR,F,ASSISTS,0.4,trad
2026-06-02,Seth Jarvis,CAR,F,BLOCKS,1.5,trad
2026-06-02,Seth Jarvis,CAR,F,GOALS,0.3,trad
2026-06-02,Seth Jarvis,CAR,F,POINTS,0.7,trad
2026-06-02,Seth Jarvis,CAR,F,SOG,2.0,trad
2026-06-02,Shayne Gostisbehere,CAR,F,ASSISTS,0.4,trad
2026-06-02,Shayne Gostisbehere,CAR,F,BLOCKS,1.5,trad
2026-06-02,Shayne Gostisbehere,CAR,F,GOALS,0.3,trad
2026-06-02,Shayne Gostisbehere,CAR,F,POINTS,0.7,trad
2026-06-02,Shayne Gostisbehere,CAR,F,SOG,2.0,trad
2026-06-02,Taylor Hall,CAR,F,ASSISTS,0.4,trad
2026-06-02,Taylor Hall,CAR,F,BLOCKS,1.5,trad
2026-06-02,Taylor Hall,CAR,F,GOALS,0.3,trad
2026-06-02,Taylor Hall,CAR,F,POINTS,0.7,trad
2026-06-02,Taylor Hall,CAR,F,SOG,2.0,trad
2026-06-02,William Carrier,CAR,F,ASSISTS,0.4,trad
2026-06-02,William Carrier,CAR,F,BLOCKS,1.5,trad
2026-06-02,William Carrier,CAR,F,GOALS,0.3,trad
2026-06-02,William Carrier,CAR,F,POINTS,0.7,trad
2026-06-02,William Carrier,CAR,F,SOG,2.0,trad
2026-06-02,Adin Hill,VGK,F,ASSISTS,0.4,trad
2026-06-02,Adin Hill,VGK,F,BLOCKS,1.5,trad
2026-06-02,Adin Hill,VGK,F,GOALS,0.3,trad
2026-06-02,Adin Hill,VGK,F,POINTS,0.7,trad
2026-06-02,Adin Hill,VGK,F,SOG,2.0,trad
2026-06-02,Akira Schmid,VGK,F,ASSISTS,0.4,trad
2026-06-02,Akira Schmid,VGK,F,BLOCKS,1.5,trad
2026-06-02,Akira Schmid,VGK,F,GOALS,0.3,trad
2026-06-02,Akira Schmid,VGK,F,POINTS,0.7,trad
2026-06-02,Akira Schmid,VGK,F,SOG,2.0,trad
2026-06-02,Alexander Holtz,VGK,F,ASSISTS,0.4,trad
2026-06-02,Alexander Holtz,VGK,F,BLOCKS,1.5,trad
2026-06-02,Alexander Holtz,VGK,F,GOALS,0.3,trad
2026-06-02,Alexander Holtz,VGK,F,POINTS,0.7,trad
2026-06-02,Alexander Holtz,VGK,F,SOG,2.0,trad
2026-06-02,Ben Hutton,VGK,F,ASSISTS,0.4,trad
2026-06-02,Ben Hutton,VGK,F,BLOCKS,1.5,trad
2026-06-02,Ben Hutton,VGK,F,GOALS,0.3,trad
2026-06-02,Ben Hutton,VGK,F,POINTS,0.7,trad
2026-06-02,Ben Hutton,VGK,F,SOG,2.0,trad
2026-06-02,Braeden Bowman,VGK,F,ASSISTS,0.4,trad
2026-06-02,Braeden Bowman,VGK,F,BLOCKS,1.5,trad
2026-06-02,Braeden Bowman,VGK,F,GOALS,0.3,trad
2026-06-02,Braeden Bowman,VGK,F,POINTS,0.7,trad
2026-06-02,Braeden Bowman,VGK,F,SOG,2.0,trad
2026-06-02,Brandon Saad,VGK,F,ASSISTS,0.4,trad
2026-06-02,Brandon Saad,VGK,F,BLOCKS,1.5,trad
2026-06-02,Brandon Saad,VGK,F,GOALS,0.3,trad
2026-06-02,Brandon Saad,VGK,F,POINTS,0.7,trad
2026-06-02,Brandon Saad,VGK,F,SOG,2.0,trad
2026-06-02,Brayden McNabb,VGK,F,ASSISTS,0.4,trad
2026-06-02,Brayden McNabb,VGK,F,BLOCKS,1.5,trad
2026-06-02,Brayden McNabb,VGK,F,GOALS,0.3,trad
2026-06-02,Brayden McNabb,VGK,F,POINTS,0.7,trad
2026-06-02,Brayden McNabb,VGK,F,SOG,2.0,trad
2026-06-02,Brett Howden,VGK,F,ASSISTS,0.4,trad
2026-06-02,Brett Howden,VGK,F,BLOCKS,1.5,trad
2026-06-02,Brett Howden,VGK,F,GOALS,0.3,trad
2026-06-02,Brett Howden,VGK,F,POINTS,0.7,trad
2026-06-02,Brett Howden,VGK,F,SOG,2.0,trad
2026-06-02,Carl Lindbom,VGK,F,ASSISTS,0.4,trad
2026-06-02,Carl Lindbom,VGK,F,BLOCKS,1.5,trad
2026-06-02,Carl Lindbom,VGK,F,GOALS,0.3,trad
2026-06-02,Carl Lindbom,VGK,F,POINTS,0.7,trad
2026-06-02,Carl Lindbom,VGK,F,SOG,2.0,trad
2026-06-02,Carter Hart,VGK,F,ASSISTS,0.4,trad
2026-06-02,Carter Hart,VGK,F,BLOCKS,1.5,trad
2026-06-02,Carter Hart,VGK,F,GOALS,0.3,trad
2026-06-02,Carter Hart,VGK,F,POINTS,0.7,trad
2026-06-02,Carter Hart,VGK,F,SOG,2.0,trad
2026-06-02,Cole Smith,VGK,F,ASSISTS,0.4,trad
2026-06-02,Cole Smith,VGK,F,BLOCKS,1.5,trad
2026-06-02,Cole Smith,VGK,F,GOALS,0.3,trad
2026-06-02,Cole Smith,VGK,F,POINTS,0.7,trad
2026-06-02,Cole Smith,VGK,F,SOG,2.0,trad
2026-06-02,Colton Sissons,VGK,F,ASSISTS,0.4,trad
2026-06-02,Colton Sissons,VGK,F,BLOCKS,1.5,trad
2026-06-02,Colton Sissons,VGK,F,GOALS,0.3,trad
2026-06-02,Colton Sissons,VGK,F,POINTS,0.7,trad
2026-06-02,Colton Sissons,VGK,F,SOG,2.0,trad
2026-06-02,Dylan Coghlan,VGK,F,ASSISTS,0.4,trad
2026-06-02,Dylan Coghlan,VGK,F,BLOCKS,1.5,trad
2026-06-02,Dylan Coghlan,VGK,F,GOALS,0.3,trad
2026-06-02,Dylan Coghlan,VGK,F,POINTS,0.7,trad
2026-06-02,Dylan Coghlan,VGK,F,SOG,2.0,trad
2026-06-02,Ivan Barbashev,VGK,F,ASSISTS,0.4,trad
2026-06-02,Ivan Barbashev,VGK,F,BLOCKS,1.5,trad
2026-06-02,Ivan Barbashev,VGK,F,GOALS,0.3,trad
2026-06-02,Ivan Barbashev,VGK,F,POINTS,0.7,trad
2026-06-02,Ivan Barbashev,VGK,F,SOG,2.0,trad
2026-06-02,Jack Eichel,VGK,F,ASSISTS,0.4,trad
2026-06-02,Jack Eichel,VGK,F,BLOCKS,1.5,trad
2026-06-02,Jack Eichel,VGK,F,GOALS,0.3,trad
2026-06-02,Jack Eichel,VGK,F,POINTS,0.7,trad
2026-06-02,Jack Eichel,VGK,F,SOG,2.0,trad
2026-06-02,Jaycob Megna,VGK,F,ASSISTS,0.4,trad
2026-06-02,Jaycob Megna,VGK,F,BLOCKS,1.5,trad
2026-06-02,Jaycob Megna,VGK,F,GOALS,0.3,trad
2026-06-02,Jaycob Megna,VGK,F,POINTS,0.7,trad
2026-06-02,Jaycob Megna,VGK,F,SOG,2.0,trad
2026-06-02,Jeremy Davies,VGK,F,ASSISTS,0.4,trad
2026-06-02,Jeremy Davies,VGK,F,BLOCKS,1.5,trad
2026-06-02,Jeremy Davies,VGK,F,GOALS,0.3,trad
2026-06-02,Jeremy Davies,VGK,F,POINTS,0.7,trad
2026-06-02,Jeremy Davies,VGK,F,SOG,2.0,trad
2026-06-02,Jeremy Lauzon,VGK,F,ASSISTS,0.4,trad
2026-06-02,Jeremy Lauzon,VGK,F,BLOCKS,1.5,trad
2026-06-02,Jeremy Lauzon,VGK,F,GOALS,0.3,trad
2026-06-02,Jeremy Lauzon,VGK,F,POINTS,0.7,trad
2026-06-02,Jeremy Lauzon,VGK,F,SOG,2.0,trad
2026-06-02,Jonas Rondbjerg,VGK,F,ASSISTS,0.4,trad
2026-06-02,Jonas Rondbjerg,VGK,F,BLOCKS,1.5,trad
2026-06-02,Jonas Rondbjerg,VGK,F,GOALS,0.3,trad
2026-06-02,Jonas Rondbjerg,VGK,F,POINTS,0.7,trad
2026-06-02,Jonas Rondbjerg,VGK,F,SOG,2.0,trad
2026-06-02,Kaedan Korczak,VGK,F,ASSISTS,0.4,trad
2026-06-02,Kaedan Korczak,VGK,F,BLOCKS,1.5,trad
2026-06-02,Kaedan Korczak,VGK,F,GOALS,0.3,trad
2026-06-02,Kaedan Korczak,VGK,F,POINTS,0.7,trad
2026-06-02,Kaedan Korczak,VGK,F,SOG,2.0,trad
2026-06-02,Kai Uchacz,VGK,F,ASSISTS,0.4,trad
2026-06-02,Kai Uchacz,VGK,F,BLOCKS,1.5,trad
2026-06-02,Kai Uchacz,VGK,F,GOALS,0.3,trad
2026-06-02,Kai Uchacz,VGK,F,POINTS,0.7,trad
2026-06-02,Kai Uchacz,VGK,F,SOG,2.0,trad
2026-06-02,Keegan Kolesar,VGK,F,ASSISTS,0.4,trad
2026-06-02,Keegan Kolesar,VGK,F,BLOCKS,1.5,trad
2026-06-02,Keegan Kolesar,VGK,F,GOALS,0.3,trad
2026-06-02,Keegan Kolesar,VGK,F,POINTS,0.7,trad
2026-06-02,Keegan Kolesar,VGK,F,SOG,2.0,trad
2026-06-02,Mark Stone,VGK,F,ASSISTS,0.4,trad
2026-06-02,Mark Stone,VGK,F,BLOCKS,1.5,trad
2026-06-02,Mark Stone,VGK,F,GOALS,0.3,trad
2026-06-02,Mark Stone,VGK,F,POINTS,0.7,trad
2026-06-02,Mark Stone,VGK,F,SOG,2.0,trad
2026-06-02,Mitch Marner,VGK,F,ASSISTS,0.4,trad
2026-06-02,Mitch Marner,VGK,F,BLOCKS,1.5,trad
2026-06-02,Mitch Marner,VGK,F,GOALS,0.3,trad
2026-06-02,Mitch Marner,VGK,F,POINTS,0.7,trad
2026-06-02,Mitch Marner,VGK,F,SOG,2.0,trad
2026-06-02,Nic Dowd,VGK,F,ASSISTS,0.4,trad
2026-06-02,Nic Dowd,VGK,F,BLOCKS,1.5,trad
2026-06-02,Nic Dowd,VGK,F,GOALS,0.3,trad
2026-06-02,Nic Dowd,VGK,F,POINTS,0.7,trad
2026-06-02,Nic Dowd,VGK,F,SOG,2.0,trad
2026-06-02,Noah Hanifin,VGK,F,ASSISTS,0.4,trad
2026-06-02,Noah Hanifin,VGK,F,BLOCKS,1.5,trad
2026-06-02,Noah Hanifin,VGK,F,GOALS,0.3,trad
2026-06-02,Noah Hanifin,VGK,F,POINTS,0.7,trad
2026-06-02,Noah Hanifin,VGK,F,SOG,2.0,trad
2026-06-02,Pavel Dorofeyev,VGK,F,ASSISTS,0.4,trad
2026-06-02,Pavel Dorofeyev,VGK,F,BLOCKS,1.5,trad
2026-06-02,Pavel Dorofeyev,VGK,F,GOALS,0.3,trad
2026-06-02,Pavel Dorofeyev,VGK,F,POINTS,0.7,trad
2026-06-02,Pavel Dorofeyev,VGK,F,SOG,2.0,trad
2026-06-02,Raphael Lavoie,VGK,F,ASSISTS,0.4,trad
2026-06-02,Raphael Lavoie,VGK,F,BLOCKS,1.5,trad
2026-06-02,Raphael Lavoie,VGK,F,GOALS,0.3,trad
2026-06-02,Raphael Lavoie,VGK,F,POINTS,0.7,trad
2026-06-02,Raphael Lavoie,VGK,F,SOG,2.0,trad
2026-06-02,Rasmus Andersson,VGK,F,ASSISTS,0.4,trad
2026-06-02,Rasmus Andersson,VGK,F,BLOCKS,1.5,trad
2026-06-02,Rasmus Andersson,VGK,F,GOALS,0.3,trad
2026-06-02,Rasmus Andersson,VGK,F,POINTS,0.7,trad
2026-06-02,Rasmus Andersson,VGK,F,SOG,2.0,trad
2026-06-02,Reilly Smith,VGK,F,ASSISTS,0.4,trad
2026-06-02,Reilly Smith,VGK,F,BLOCKS,1.5,trad
2026-06-02,Reilly Smith,VGK,F,GOALS,0.3,trad
2026-06-02,Reilly Smith,VGK,F,POINTS,0.7,trad
2026-06-02,Reilly Smith,VGK,F,SOG,2.0,trad
2026-06-02,Shea Theodore,VGK,F,ASSISTS,0.4,trad
2026-06-02,Shea Theodore,VGK,F,BLOCKS,1.5,trad
2026-06-02,Shea Theodore,VGK,F,GOALS,0.3,trad
2026-06-02,Shea Theodore,VGK,F,POINTS,0.7,trad
2026-06-02,Shea Theodore,VGK,F,SOG,2.0,trad
2026-06-02,Tanner Laczynski,VGK,F,ASSISTS,0.4,trad
2026-06-02,Tanner Laczynski,VGK,F,BLOCKS,1.5,trad
2026-06-02,Tanner Laczynski,VGK,F,GOALS,0.3,trad
2026-06-02,Tanner Laczynski,VGK,F,POINTS,0.7,trad
2026-06-02,Tanner Laczynski,VGK,F,SOG,2.0,trad
2026-06-02,Tomas Hertl,VGK,F,ASSISTS,0.4,trad
2026-06-02,Tomas Hertl,VGK,F,BLOCKS,1.5,trad
2026-06-02,Tomas Hertl,VGK,F,GOALS,0.3,trad
2026-06-02,Tomas Hertl,VGK,F,POINTS,0.7,trad
2026-06-02,Tomas Hertl,VGK,F,SOG,2.0,trad
2026-06-02,Trevor Connelly,VGK,F,ASSISTS,0.4,trad
2026-06-02,Trevor Connelly,VGK,F,BLOCKS,1.5,trad
2026-06-02,Trevor Connelly,VGK,F,GOALS,0.3,trad
2026-06-02,Trevor Connelly,VGK,F,POINTS,0.7,trad
2026-06-02,Trevor Connelly,VGK,F,SOG,2.0,trad
2026-06-02,William Karlsson,VGK,F,ASSISTS,0.4,trad
2026-06-02,William Karlsson,VGK,F,BLOCKS,1.5,trad
2026-06-02,William Karlsson,VGK,F,GOALS,0.3,trad
2026-06-02,William Karlsson,VGK,F,POINTS,0.7,trad
2026-06-02,William Karlsson,VGK,F,SOG,2.0,trad
