full_name,player_id,team,position,team_id
William Carrier,8477478,CAR,F,
Charlie Cerrato,8485563,CAR,F,
Nicolas Deslauriers,8475235,CAR,F,
Nikolaj Ehlers,8477940,CAR,F,
Taylor Hall,8475791,CAR,F,
Mark Jankowski,8476873,CAR,F,
Seth Jarvis,8482093,CAR,F,
Jesperi Kotkaniemi,8480829,CAR,F,
Jordan Martinook,8476921,CAR,F,
Eric Robinson,8480762,CAR,F,
Jordan Staal,8473533,CAR,F,
Logan Stankoven,8482702,CAR,F,
Andrei Svechnikov,8480830,CAR,F,
Jalen Chatfield,8478970,CAR,D,
Shayne Gostisbehere,8476906,CAR,D,
Charles Alexis Legault,8484428,CAR,D,
K'Andre Miller,8480817,CAR,D,
Alexander Nikishin,8482100,CAR,D,
Mike Reilly,8476422,CAR,D,
Jaccob Slavin,8476958,CAR,D,
Sean Walker,8480336,CAR,D,
Frederik Andersen,8475883,CAR,G,
Brandon Bussi,8483548,CAR,G,
Pyotr Kochetkov,8481611,CAR,G,
Charlie Coyle,8475745,CBJ,F,
Adam Fantilli,8484166,CBJ,F,
Conor Garland,8478856,CBJ,F,
Danton Heinen,8478046,CBJ,F,
Boone Jenner,8476432,CBJ,F,
Kent Johnson,8482660,CBJ,F,
Isac Lundeström,8480806,CBJ,F,
Kirill Marchenko,8480893,CBJ,F,
Mason Marchment,8478975,CBJ,F,
Sean Monahan,8477497,CBJ,F,
Mathieu Olivier,8479671,CBJ,F,
Cole Sillinger,8482705,CBJ,F,
Dmitri Voronkov,8481716,CBJ,F,
Miles Wood,8477425,CBJ,F,
Jake Christiansen,8481161,CBJ,D,
Dante Fabbro,8479371,CBJ,D,
Erik Gudbranson,8475790,CBJ,D,
Denton Mateychuk,8483485,CBJ,D,
Ivan Provorov,8478500,CBJ,D,
Damon Severson,8476923,CBJ,D,
Brendan Smith,8474090,CBJ,D,
Zach Werenski,8478460,CBJ,D,
Egor Zamula,8481178,CBJ,D,
Jet Greaves,8482982,CBJ,G,
Elvis Merzlikins,8478007,CBJ,G,
Mikael Backlund,8474150,CGY,F,
John Beecher,8481556,CGY,F,
Blake Coleman,8476399,CGY,F,
Matt Coronato,8482679,CGY,F,
Joel Farabee,8480797,CGY,F,
Morgan Frost,8480028,CGY,F,
Matvei Gridin,8484860,CGY,F,
Tyson Gross,8486056,CGY,F,
Samuel Honzek,8484180,CGY,F,
Jonathan Huberdeau,8476456,CGY,F,
Rory Kerins,8482209,CGY,F,
Adam Klapka,8483609,CGY,F,
Ryan Lomberg,8479066,CGY,F,
Victor Olofsson,8478109,CGY,F,
Martin Pospisil,8481028,CGY,F,
Yegor Sharangovich,8481068,CGY,F,
Ryan Strome,8476458,CGY,F,
Aydar Suniev,8484234,CGY,F,
Connor Zary,8482074,CGY,F,
Kevin Bahl,8480860,CGY,D,
Jake Bean,8479402,CGY,D,
Hunter Brzustewicz,8484150,CGY,D,
Joel Hanley,8477810,CGY,D,
Yan Kuznetsov,8482165,CGY,D,
Olli Määttä,8476874,CGY,D,
Brayden Pachal,8481167,CGY,D,
Zayne Parekh,8484768,CGY,D,
Zach Whitecloud,8480727,CGY,D,
Abram Wiebe,8483709,CGY,D,
Devin Cooley,8482445,CGY,G,
Dustin Wolf,8481692,CGY,G,
Connor Bedard,8484144,CHI,F,
Tyler Bertuzzi,8477479,CHI,F,
Sacha Boisvert,8484793,CHI,F,
Andre Burakovsky,8477444,CHI,F,
Ryan Donato,8477987,CHI,F,
Anton Frondell,8485391,CHI,F,
Ryan Greene,8483450,CHI,F,
Sam Lafferty,8478043,CHI,F,
Nick Lardis,8484185,CHI,F,
Andrew Mangiapane,8478233,CHI,F,
Ilya Mikheyev,8481624,CHI,F,
Oliver Moore,8484197,CHI,F,
Frank Nazar,8483493,CHI,F,
Landon Slaggert,8482172,CHI,F,
Teuvo Teravainen,8476882,CHI,F,
Dominic Toninato,8476952,CHI,F,
Louis Crevier,8481806,CHI,D,
Ethan Del Mastro,8482807,CHI,D,
Matt Grzelcyk,8476891,CHI,D,
Wyatt Kaiser,8482176,CHI,D,
Kevin Korchinski,8483466,CHI,D,
Artyom Levshunov,8484783,CHI,D,
Sam Rinzel,8483506,CHI,D,
Alex Vlasic,8481568,CHI,D,
Spencer Knight,8481519,CHI,G,
Arvid Soderblom,8482821,CHI,G,
Zakhar Bardakov,8482947,COL,F,
Ross Colton,8479525,COL,F,
Jack Drury,8480835,COL,F,
Nazem Kadri,8475172,COL,F,
Parker Kelly,8480448,COL,F,
Joel Kiviranta,8481641,COL,F,
Gabriel Landeskog,8476455,COL,F,
Artturi Lehkonen,8477476,COL,F,
Nathan MacKinnon,8477492,COL,F,
Martin Necas,8480039,COL,F,
Brock Nelson,8475754,COL,F,
Valeri Nichushkin,8477501,COL,F,
Logan O'Connor,8481186,COL,F,
Nicolas Roy,8478462,COL,F,
Jack Ahcan,8482072,COL,D,
Nick Blankenburg,8483565,COL,D,
Brent Burns,8470613,COL,D,
Alex Gagne,8482942,COL,D,
Brett Kulak,8476967,COL,D,
Cale Makar,8480069,COL,D,
Sam Malinski,8484258,COL,D,
Josh Manson,8476312,COL,D,
Devon Toews,8478038,COL,D,
Mackenzie Blackwood,8478406,COL,G,
Isak Posch,8485473,COL,G,
Scott Wedgewood,8475809,COL,G,
Nathan Bastian,8479414,DAL,F,
Jamie Benn,8473994,DAL,F,
Colin Blackwell,8476278,DAL,F,
Mavrik Bourque,8482145,DAL,F,
Michael Bunting,8478047,DAL,F,
Oskar Bäck,8480840,DAL,F,
Matt Duchene,8475168,DAL,F,
Adam Erne,8477454,DAL,F,
Radek Faksa,8476889,DAL,F,
Roope Hintz,8478449,DAL,F,
Justin Hryckowian,8484829,DAL,F,
Arttu Hyry,8484938,DAL,F,
Wyatt Johnston,8482740,DAL,F,
Mikko Rantanen,8478420,DAL,F,
Jason Robertson,8480027,DAL,F,
Tyler Seguin,8475794,DAL,F,
Sam Steel,8479351,DAL,F,
Lian Bichsel,8483425,DAL,D,
Kyle Capobianco,8478476,DAL,D,
Thomas Harley,8481581,DAL,D,
Miro Heiskanen,8480036,DAL,D,
Esa Lindell,8476902,DAL,D,
Nils Lundkvist,8480878,DAL,D,
Ilya Lyubushkin,8480950,DAL,D,
Tyler Myers,8474574,DAL,D,
Alexander Petrovic,8475755,DAL,D,
Casey DeSmith,8479193,DAL,G,
Jake Oettinger,8479979,DAL,G,
Mason Appleton,8478891,DET,F,
J.T. Compher,8477456,DET,F,
Andrew Copp,8477429,DET,F,
Alex DeBrincat,8479337,DET,F,
Emmitt Finnie,8484471,DET,F,
Patrick Kane,8474141,DET,F,
Marco Kasper,8483464,DET,F,
Dylan Larkin,8477946,DET,F,
David Perron,8474102,DET,F,
Michael Rasmussen,8479992,DET,F,
Lucas Raymond,8482078,DET,F,
James van Riemsdyk,8474037,DET,F,
Jacob Bernard-Docker,8480879,DET,D,
Ben Chiarot,8475279,DET,D,
Simon Edvinsson,8482762,DET,D,
Justin Faulk,8475753,DET,D,
Travis Hamonic,8474612,DET,D,
Albert Johansson,8481607,DET,D,
Moritz Seider,8481542,DET,D,
John Gibson,8476434,DET,G,
Cam Talbot,8475660,DET,G,
Colton Dach,8482703,EDM,F,
Jason Dickinson,8477450,EDM,F,
Leon Draisaitl,8477934,EDM,F,
Trent Frederic,8479365,EDM,F,
Adam Henrique,8474641,EDM,F,
Zach Hyman,8475786,EDM,F,
Mattias Janmark,8477406,EDM,F,
Max Jones,8479368,EDM,F,
Kasperi Kapanen,8477953,EDM,F,
Curtis Lazar,8477508,EDM,F,
Connor McDavid,8478402,EDM,F,
Ryan Nugent-Hopkins,8476454,EDM,F,
Vasily Podkolzin,8481617,EDM,F,
Jack Roslovic,8478458,EDM,F,
Josh Samanski,8484509,EDM,F,
Matt Savoie,8483512,EDM,F,
Evan Bouchard,8480803,EDM,D,
Mattias Ekholm,8475218,EDM,D,
Ty Emberson,8480834,EDM,D,
Connor Murphy,8476473,EDM,D,
Darnell Nurse,8477498,EDM,D,
Spencer Stastney,8481056,EDM,D,
Jake Walman,8478013,EDM,D,
Connor Ingram,8478971,EDM,G,
Tristan Jarry,8477465,EDM,G,
Calvin Pickard,8475717,EDM,G,
Aleksander Barkov,8477493,FLA,F,
Sam Bennett,8477935,FLA,F,
Jesper Boqvist,8480003,FLA,F,
Jonah Gadjovich,8479981,FLA,F,
A.J. Greer,8478421,FLA,F,
Vinnie Hinostroza,8476994,FLA,F,
Luke Kunin,8479316,FLA,F,
Anton Lundell,8482113,FLA,F,
Eetu Luostarinen,8480185,FLA,F,
Brad Marchand,8473419,FLA,F,
Tomas Nosek,8477931,FLA,F,
Cole Reinhardt,8481133,FLA,F,
Sam Reinhart,8477933,FLA,F,
Evan Rodrigues,8478542,FLA,F,
Mackie Samoskevich,8482713,FLA,F,
Cole Schwindt,8481655,FLA,F,
Matthew Tkachuk,8479314,FLA,F,
Carter Verhaeghe,8477409,FLA,F,
Uvis Balinskis,8484304,FLA,D,
Aaron Ekblad,8477932,FLA,D,
Gustav Forsling,8478055,FLA,D,
Seth Jones,8477495,FLA,D,
Dmitry Kulikov,8475179,FLA,D,
Niko Mikkola,8478859,FLA,D,
Donovan Sebrango,8482131,FLA,D,
Sergei Bobrovsky,8475683,FLA,G,
Daniil Tarasov,8480193,FLA,G,
Joel Armia,8476469,LAK,F,
Quinton Byfield,8482124,LAK,F,
Kevin Fiala,8477942,LAK,F,
Samuel Helenius,8482726,LAK,F,
Mathieu Joseph,8478472,LAK,F,
Adrian Kempe,8477960,LAK,F,
Anze Kopitar,8471685,LAK,F,
Andrei Kuzmenko,8483808,LAK,F,
Alex Laferriere,8482155,LAK,F,
Scott Laughton,8476872,LAK,F,
Jeff Malott,8482408,LAK,F,
Trevor Moore,8479675,LAK,F,
Artemi Panarin,8478550,LAK,F,
Alex Turcotte,8481532,LAK,F,
Taylor Ward,8483406,LAK,F,
Jared Wright,8483756,LAK,F,
Mikey Anderson,8479998,LAK,D,
Cody Ceci,8476879,LAK,D,
Brandt Clarke,8482730,LAK,D,
Drew Doughty,8474563,LAK,D,
Brian Dumoulin,8475208,LAK,D,
Joel Edmundson,8476441,LAK,D,
Jacob Moverare,8479421,LAK,D,
Anton Forsberg,8476341,LAK,G,
Darcy Kuemper,8475311,LAK,G,
Nicolas Aube-Kubel,8477979,MIN,F,
Matt Boldy,8481557,MIN,F,
Bobby Brink,8481553,MIN,F,
Joel Eriksson Ek,8478493,MIN,F,
Robby Fabbri,8477952,MIN,F,
Marcus Foligno,8475220,MIN,F,
Nick Foligno,8473422,MIN,F,
Hunter Haight,8483452,MIN,F,
Ryan Hartman,8477451,MIN,F,
Marcus Johansson,8475149,MIN,F,
Ben Jones,8480259,MIN,F,
Kirill Kaprizov,8478864,MIN,F,
Michael McCarron,8477446,MIN,F,
Nico Sturm,8481477,MIN,F,
Vladimir Tarasenko,8475765,MIN,F,
Yakov Trenin,8478508,MIN,F,
Danila Yurov,8483525,MIN,F,
Mats Zuccarello,8475692,MIN,F,
Zach Bogosian,8474567,MIN,D,
Jonas Brodin,8476463,MIN,D,
Brock Faber,8482122,MIN,D,
Viking Gustafsson Nyberg,8486166,MIN,D,
Quinn Hughes,8480800,MIN,D,
Daemon Hunt,8482094,MIN,D,
Matt Kiersted,8482641,MIN,D,
Carson Lambos,8482781,MIN,D,
Jake Middleton,8478136,MIN,D,
Jeff Petry,8473507,MIN,D,
David Spacek,8483766,MIN,D,
Jared Spurgeon,8474716,MIN,D,
Filip Gustavsson,8479406,MIN,G,
Riley Mercer,8483918,MIN,G,
Cal Petersen,8477361,MIN,G,
Jesper Wallstedt,8482661,MIN,G,
Chase Wutzke,8485037,MIN,G,
Josh Anderson,8476981,MTL,F,
Owen Beck,8483424,MTL,F,
Zachary Bolduc,8482737,MTL,F,
Cole Caufield,8481540,MTL,F,
Kirby Dach,8481523,MTL,F,
Phillip Danault,8476479,MTL,F,
Ivan Demidov,8484984,MTL,F,
Jake Evans,8478133,MTL,F,
Brendan Gallagher,8475848,MTL,F,
Oliver Kapanen,8482775,MTL,F,
Patrik Laine,8479339,MTL,F,
Alex Newhook,8481618,MTL,F,
Juraj Slafkovský,8483515,MTL,F,
Nick Suzuki,8480018,MTL,F,
Alexandre Texier,8480074,MTL,F,
Joe Veleno,8480813,MTL,F,
Florian Xhekaj,8484403,MTL,F,
Alexandre Carrier,8478851,MTL,D,
Noah Dobson,8480865,MTL,D,
Adam Engstrom,8483686,MTL,D,
Kaiden Guhle,8482087,MTL,D,
Lane Hutson,8483457,MTL,D,
Mike Matheson,8476875,MTL,D,
David Reinbacher,8484220,MTL,D,
Jayden Struble,8481593,MTL,D,
Arber Xhekaj,8482964,MTL,D,
Jakub Dobes,8482487,MTL,G,
Jacob Fowler,8484170,MTL,G,
Samuel Montembeault,8478470,MTL,G,
Nick Bjugstad,8475760,NJD,F,
Jesper Bratt,8479407,NJD,F,
Connor Brown,8477015,NJD,F,
Paul Cotter,8481032,NJD,F,
Evgenii Dadonov,8474149,NJD,F,
Cody Glass,8479996,NJD,F,
Arseny Gritsyuk,8481721,NJD,F,
Nico Hischier,8480002,NJD,F,
Jack Hughes,8481559,NJD,F,
Zack MacEwen,8479772,NJD,F,
Timo Meier,8478414,NJD,F,
Dawson Mercer,8482110,NJD,F,
Stefan Noesen,8476474,NJD,F,
Maxim Tsyplakov,8484958,NJD,F,
Dennis Cholowski,8479395,NJD,D,
Brenden Dillon,8475455,NJD,D,
Dougie Hamilton,8476462,NJD,D,
Luke Hughes,8482684,NJD,D,
Johnathan Kovacevic,8480192,NJD,D,
Simon Nemec,8483495,NJD,D,
Brett Pesce,8477488,NJD,D,
Jonas Siegenthaler,8478399,NJD,D,
Jake Allen,8474596,NJD,G,
Jacob Markstrom,8474593,NJD,G,
Luke Evangelista,8482146,NSH,F,
Aiden Fink,8484494,NSH,F,
Filip Forsberg,8476887,NSH,F,
Erik Haula,8475287,NSH,F,
Tyson Jost,8479370,NSH,F,
Jonathan Marchessault,8476539,NSH,F,
Ryan O'Reilly,8475158,NSH,F,
Steven Stamkos,8474564,NSH,F,
Fedor Svechkov,8482768,NSH,F,
Ozzy Wiesblatt,8482103,NSH,F,
Matthew Wood,8484241,NSH,F,
Justin Barron,8482111,NSH,D,
Nicolas Hague,8479980,NSH,D,
Roman Josi,8474600,NSH,D,
Nick Perbix,8480246,NSH,D,
Brady Skjei,8476869,NSH,D,
Adam Wilsby,8482482,NSH,D,
Justus Annunen,8481020,NSH,G,
Juuse Saros,8477424,NSH,G,
Mathew Barzal,8478445,NYI,F,
Casey Cizikas,8475231,NYI,F,
Anthony Duclair,8477407,NYI,F,
Marc Gatcomb,8483553,NYI,F,
Emil Heineman,8482476,NYI,F,
Simon Holmstrom,8481601,NYI,F,
Bo Horvat,8477500,NYI,F,
Anders Lee,8475314,NYI,F,
Kyle MacLean,8481237,NYI,F,
Jean-Gabriel Pageau,8476419,NYI,F,
Ondrej Palat,8476292,NYI,F,
Kyle Palmieri,8475151,NYI,F,
Brayden Schenn,8475170,NYI,F,
Max Shabanov,8485702,NYI,F,
Adam Boqvist,8480871,NYI,D,
Tony DeAngelo,8477950,NYI,D,
Scott Mayfield,8476429,NYI,D,
Adam Pelech,8476917,NYI,D,
Ryan Pulock,8477506,NYI,D,
Alexander Romanov,8481014,NYI,D,
Matthew Schaefer,8485366,NYI,D,
Carson Soucy,8477369,NYI,D,
David Rittich,8479496,NYI,G,
Ilya Sorokin,8478009,NYI,G,
Semyon Varlamov,8473575,NYI,G,
Jonny Brodzinski,8477380,NYR,F,
Jaroslav Chmelar,8482877,NYR,F,
Will Cuylle,8482157,NYR,F,
Adam Edstrom,8481726,NYR,F,
Tye Kartye,8481789,NYR,F,
Noah Laba,8483690,NYR,F,
Alexis Lafrenière,8482109,NYR,F,
J.T. Miller,8476468,NYR,F,
Gabe Perreault,8484210,NYR,F,
Taylor Raddysh,8479390,NYR,F,
Matt Rempe,8482460,NYR,F,
Conor Sheary,8477839,NYR,F,
Adam Sykora,8483669,NYR,F,
Vincent Trocheck,8476389,NYR,F,
Mika Zibanejad,8476459,NYR,F,
Will Borgen,8478840,NYR,D,
Drew Fortescue,8484169,NYR,D,
Adam Fox,8479323,NYR,D,
Vladislav Gavrikov,8478882,NYR,D,
Vincent Iorio,8482861,NYR,D,
Matthew Robertson,8481525,NYR,D,
Braden Schneider,8482073,NYR,D,
Urho Vaakanainen,8480001,NYR,D,
Dylan Garand,8482193,NYR,G,
Jonathan Quick,8471734,NYR,G,
Igor Shesterkin,8478048,NYR,G,
Michael Amadio,8478020,OTT,F,
Drake Batherson,8480208,OTT,F,
Tyler Boucher,8482674,OTT,F,
Graeme Clarke,8481578,OTT,F,
Nick Cousins,8476393,OTT,F,
Dylan Cozens,8481528,OTT,F,
Lars Eller,8474189,OTT,F,
Warren Foegele,8477998,OTT,F,
Claude Giroux,8473512,OTT,F,
Ridly Greig,8482092,OTT,F,
Stephen Halliday,8483676,OTT,F,
Hayden Hodgson,8478173,OTT,F,
Arthur Kaliyev,8481560,OTT,F,
Kurtis MacDermid,8477073,OTT,F,
Oskar Pettersson,8483673,OTT,F,
Shane Pinto,8481596,OTT,F,
Tim Stützle,8482116,OTT,F,
Brady Tkachuk,8480801,OTT,F,
Fabian Zetterlund,8480188,OTT,F,
Thomas Chabot,8478469,OTT,D,
Cameron Crotty,8480075,OTT,D,
Dennis Gilbert,8478502,OTT,D,
Nick Jensen,8475324,OTT,D,
Tyler Kleven,8482095,OTT,D,
Nikolas Matinpalo,8484321,OTT,D,
Jake Sanderson,8482105,OTT,D,
Jordan Spence,8481606,OTT,D,
Lassi Thomson,8481575,OTT,D,
Carter Yakemchuk,8484759,OTT,D,
Artem Zub,8482245,OTT,D,
Leevi Meriläinen,8482447,OTT,G,
James Reimer,8473503,OTT,G,
Linus Ullmark,8476999,OTT,G,
Rodrigo Abols,8479022,PHI,F,
Denver Barkey,8484142,PHI,F,
Alex Bump,8483731,PHI,F,
Noah Cates,8480220,PHI,F,
Sean Couturier,8476461,PHI,F,
Christian Dvorak,8477989,PHI,F,
Oscar Eklind,8484928,PHI,F,
Tyson Foerster,8482159,PHI,F,
Jacob Gaucher,8481848,PHI,F,
Luke Glendening,8476822,PHI,F,
Nikita Grebenkin,8483733,PHI,F,
Carl Grundstrom,8479336,PHI,F,
Garnet Hathaway,8477903,PHI,F,
Travis Konecny,8478439,PHI,F,
Jett Luchanko,8484779,PHI,F,
Porter Martone,8485406,PHI,F,
Matvei Michkov,8484387,PHI,F,
Owen Tippett,8480015,PHI,F,
Garrett Wilson,8475253,PHI,F,
Trevor Zegras,8481533,PHI,F,
Emil Andrae,8482126,PHI,D,
Oliver Bonk,8484148,PHI,D,
Jamie Drysdale,8482142,PHI,D,
Helge Grans,8482169,PHI,D,
David Jiricek,8483460,PHI,D,
Noah Juulsen,8478454,PHI,D,
Hunter McDonald,8483760,PHI,D,
Rasmus Ristolainen,8477499,PHI,D,
Travis Sanheim,8477948,PHI,D,
Nick Seeler,8476372,PHI,D,
Cam York,8481546,PHI,D,
Carson Bjarnason,8484147,PHI,G,
Samuel Ersson,8481035,PHI,G,
Aleksei Kolosov,8482783,PHI,G,
Dan Vladar,8478435,PHI,G,
Noel Acciari,8478569,PIT,F,
Justin Brazeau,8479638,PIT,F,
Egor Chinakhov,8482475,PIT,F,
Sidney Crosby,8471675,PIT,F,
Connor Dewar,8480980,PIT,F,
Filip Hallander,8480842,PIT,F,
Kevin Hayes,8475763,PIT,F,
Ben Kindel,8485414,PIT,F,
Ville Koivunen,8482758,PIT,F,
Blake Lizotte,8481481,PIT,F,
Evgeni Malkin,8471215,PIT,F,
Anthony Mantha,8477511,PIT,F,
Tommy Novak,8478438,PIT,F,
Rickard Rakell,8476483,PIT,F,
Bryan Rust,8475810,PIT,F,
Elmer Soderblom,8481725,PIT,F,
Connor Clifton,8477365,PIT,D,
Samuel Girard,8479398,PIT,D,
Ryan Graves,8477435,PIT,D,
Erik Karlsson,8474578,PIT,D,
Kris Letang,8471724,PIT,D,
Jake Livanavage,8486169,PIT,D,
Ryan Shea,8478854,PIT,D,
Ilya Solovyov,8482470,PIT,D,
Jack St. Ivany,8481030,PIT,D,
Parker Wotherspoon,8478450,PIT,D,
Arturs Silovs,8481668,PIT,G,
Stuart Skinner,8479973,PIT,G,
Macklin Celebrini,8484801,SJS,F,
Ty Dellandrea,8480848,SJS,F,
William Eklund,8482667,SJS,F,
Adam Gaudette,8478874,SJS,F,
Barclay Goodrow,8476624,SJS,F,
Collin Graf,8484911,SJS,F,
Philipp Kurashev,8480798,SJS,F,
Michael Misa,8485402,SJS,F,
Zack Ostapchuk,8482859,SJS,F,
Ryan Reaves,8471817,SJS,F,
Pavol Regenda,8483630,SJS,F,
Kiefer Sherwood,8480748,SJS,F,
Will Smith,8484227,SJS,F,
Tyler Toffoli,8475726,SJS,F,
Alexander Wennberg,8477505,SJS,F,
Vincent Desharnais,8479576,SJS,D,
Sam Dickinson,8484806,SJS,D,
Mario Ferraro,8479983,SJS,D,
John Klingberg,8475906,SJS,D,
Nick Leddy,8475181,SJS,D,
Shakir Mukhamadullin,8482166,SJS,D,
Dmitry Orlov,8475200,SJS,D,
Yaroslav Askarov,8482137,SJS,G,
Alex Nedeljkovic,8477968,SJS,G,
Matty Beniers,8482665,SEA,F,
Berkly Catton,8484800,SEA,F,
Jordan Eberle,8474586,SEA,F,
Frederick Gaudreau,8477919,SEA,F,
Kaapo Kakko,8481554,SEA,F,
Jared McCann,8477955,SEA,F,
Bobby McMann,8482259,SEA,F,
Ben Meyers,8483570,SEA,F,
Jaden Schwartz,8475768,SEA,F,
Chandler Stephenson,8476905,SEA,F,
Eeli Tolvanen,8480009,SEA,F,
Ryan Winterton,8482751,SEA,F,
Shane Wright,8483524,SEA,F,
Vince Dunn,8478407,SEA,D,
Ryker Evans,8482858,SEA,D,
Cale Fleury,8479985,SEA,D,
Adam Larsson,8476457,SEA,D,
Ryan Lindgren,8479324,SEA,D,
Joshua Mahura,8479372,SEA,D,
Brandon Montour,8477986,SEA,D,
Jamie Oleksiak,8476467,SEA,D,
Joey Daccord,8478916,SEA,G,
Philipp Grubauer,8475831,SEA,G,
Matt Murray,8476899,SEA,G,
Jonatan Berggren,8481013,STL,F,
Pavel Buchnevich,8477402,STL,F,
Jonathan Drouin,8477494,STL,F,
Dalibor Dvorsky,8484164,STL,F,
Jack Finley,8482090,STL,F,
Dylan Holloway,8482077,STL,F,
Jordan Kyrou,8479385,STL,F,
Jake Neighbours,8482089,STL,F,
