date,player,team,position,market,proj_lambda,source
2026-06-14,Alexander Nikishin,CAR,F,ASSISTS,0.4,trad
2026-06-14,Alexander Nikishin,CAR,F,BLOCKS,1.5,trad
2026-06-14,Alexander Nikishin,CAR,F,GOALS,0.3,trad
2026-06-14,Alexander Nikishin,CAR,F,POINTS,0.7,trad
2026-06-14,Alexander Nikishin,CAR,F,SOG,2.0,trad
2026-06-14,Andrei Svechnikov,CAR,F,ASSISTS,0.4,trad
2026-06-14,Andrei Svechnikov,CAR,F,BLOCKS,1.5,trad
2026-06-14,Andrei Svechnikov,CAR,F,GOALS,0.3,trad
2026-06-14,Andrei Svechnikov,CAR,F,POINTS,0.7,trad
2026-06-14,Andrei Svechnikov,CAR,F,SOG,2.0,trad
2026-06-14,Eric Robinson,CAR,F,ASSISTS,0.4,trad
2026-06-14,Eric Robinson,CAR,F,BLOCKS,1.5,trad
2026-06-14,Eric Robinson,CAR,F,GOALS,0.3,trad
2026-06-14,Eric Robinson,CAR,F,POINTS,0.7,trad
2026-06-14,Eric Robinson,CAR,F,SOG,2.0,trad
2026-06-14,Jaccob Slavin,CAR,F,ASSISTS,0.4,trad
2026-06-14,Jaccob Slavin,CAR,F,BLOCKS,1.5,trad
2026-06-14,Jaccob Slavin,CAR,F,GOALS,0.3,trad
2026-06-14,Jaccob Slavin,CAR,F,POINTS,0.7,trad
2026-06-14,Jaccob Slavin,CAR,F,SOG,2.0,trad
2026-06-14,Jackson Blake,CAR,F,ASSISTS,0.4,trad
2026-06-14,Jackson Blake,CAR,F,BLOCKS,1.5,trad
2026-06-14,Jackson Blake,CAR,F,GOALS,0.3,trad
2026-06-14,Jackson Blake,CAR,F,POINTS,0.7,trad
2026-06-14,Jackson Blake,CAR,F,SOG,2.0,trad
2026-06-14,Jalen Chatfield,CAR,F,ASSISTS,0.4,trad
2026-06-14,Jalen Chatfield,CAR,F,BLOCKS,1.5,trad
2026-06-14,Jalen Chatfield,CAR,F,GOALS,0.3,trad
2026-06-14,Jalen Chatfield,CAR,F,POINTS,0.7,trad
2026-06-14,Jalen Chatfield,CAR,F,SOG,2.0,trad
2026-06-14,Jesperi Kotkaniemi,CAR,F,ASSISTS,0.4,trad
2026-06-14,Jesperi Kotkaniemi,CAR,F,BLOCKS,1.5,trad
2026-06-14,Jesperi Kotkaniemi,CAR,F,GOALS,0.3,trad
2026-06-14,Jesperi Kotkaniemi,CAR,F,POINTS,0.7,trad
2026-06-14,Jesperi Kotkaniemi,CAR,F,SOG,2.0,trad
2026-06-14,Jordan Martinook,CAR,F,ASSISTS,0.4,trad
2026-06-14,Jordan Martinook,CAR,F,BLOCKS,1.5,trad
2026-06-14,Jordan Martinook,CAR,F,GOALS,0.3,trad
2026-06-14,Jordan Martinook,CAR,F,POINTS,0.7,trad
2026-06-14,Jordan Martinook,CAR,F,SOG,2.0,trad
2026-06-14,Jordan Staal,CAR,F,ASSISTS,0.4,trad
2026-06-14,Jordan Staal,CAR,F,BLOCKS,1.5,trad
2026-06-14,Jordan Staal,CAR,F,GOALS,0.3,trad
2026-06-14,Jordan Staal,CAR,F,POINTS,0.7,trad
2026-06-14,Jordan Staal,CAR,F,SOG,2.0,trad
2026-06-14,K'Andre Miller,CAR,F,ASSISTS,0.4,trad
2026-06-14,K'Andre Miller,CAR,F,BLOCKS,1.5,trad
2026-06-14,K'Andre Miller,CAR,F,GOALS,0.3,trad
2026-06-14,K'Andre Miller,CAR,F,POINTS,0.7,trad
2026-06-14,K'Andre Miller,CAR,F,SOG,2.0,trad
2026-06-14,Logan Stankoven,CAR,F,ASSISTS,0.4,trad
2026-06-14,Logan Stankoven,CAR,F,BLOCKS,1.5,trad
2026-06-14,Logan Stankoven,CAR,F,GOALS,0.3,trad
2026-06-14,Logan Stankoven,CAR,F,POINTS,0.7,trad
2026-06-14,Logan Stankoven,CAR,F,SOG,2.0,trad
2026-06-14,Mark Jankowski,CAR,F,ASSISTS,0.4,trad
2026-06-14,Mark Jankowski,CAR,F,BLOCKS,1.5,trad
2026-06-14,Mark Jankowski,CAR,F,GOALS,0.3,trad
2026-06-14,Mark Jankowski,CAR,F,POINTS,0.7,trad
2026-06-14,Mark Jankowski,CAR,F,SOG,2.0,trad
2026-06-14,Mike Reilly,CAR,F,ASSISTS,0.4,trad
2026-06-14,Mike Reilly,CAR,F,BLOCKS,1.5,trad
2026-06-14,Mike Reilly,CAR,F,GOALS,0.3,trad
2026-06-14,Mike Reilly,CAR,F,POINTS,0.7,trad
2026-06-14,Mike Reilly,CAR,F,SOG,2.0,trad
2026-06-14,Nicolas Deslauriers,CAR,F,ASSISTS,0.4,trad
2026-06-14,Nicolas Deslauriers,CAR,F,BLOCKS,1.5,trad
2026-06-14,Nicolas Deslauriers,CAR,F,GOALS,0.3,trad
2026-06-14,Nicolas Deslauriers,CAR,F,POINTS,0.7,trad
2026-06-14,Nicolas Deslauriers,CAR,F,SOG,2.0,trad
2026-06-14,Nikolaj Ehlers,CAR,F,ASSISTS,0.4,trad
2026-06-14,Nikolaj Ehlers,CAR,F,BLOCKS,1.5,trad
