date,player,team,position,market,proj_lambda,source
2026-06-06,Alexander Nikishin,CAR,F,ASSISTS,0.3087205926273848,trad
2026-06-06,Alexander Nikishin,CAR,F,BLOCKS,0.2928863804238948,trad
2026-06-06,Alexander Nikishin,CAR,F,GOALS,0.0,trad
2026-06-06,Alexander Nikishin,CAR,F,POINTS,0.3087205926273848,trad
2026-06-06,Alexander Nikishin,CAR,F,SOG,1.4760010472023037,trad
2026-06-06,Andrei Svechnikov,CAR,F,ASSISTS,0.4369622037302285,trad
2026-06-06,Andrei Svechnikov,CAR,F,BLOCKS,0.19247296702872063,trad
2026-06-06,Andrei Svechnikov,CAR,F,GOALS,0.4036981742286071,trad
2026-06-06,Andrei Svechnikov,CAR,F,POINTS,0.8406603779588355,trad
2026-06-06,Andrei Svechnikov,CAR,F,SOG,3.172851233522935,trad
2026-06-06,Eric Robinson,CAR,F,ASSISTS,0.16373107985511112,trad
2026-06-06,Eric Robinson,CAR,F,BLOCKS,0.11044448329185427,trad
2026-06-06,Eric Robinson,CAR,F,GOALS,0.48873557018841285,trad
2026-06-06,Eric Robinson,CAR,F,POINTS,0.652466650043524,trad
2026-06-06,Eric Robinson,CAR,F,SOG,2.0200014184661583,trad
2026-06-06,Jaccob Slavin,CAR,F,ASSISTS,0.15777783327407752,trad
2026-06-06,Jaccob Slavin,CAR,F,BLOCKS,2.3092201374316828,trad
2026-06-06,Jaccob Slavin,CAR,F,GOALS,0.0,trad
2026-06-06,Jaccob Slavin,CAR,F,POINTS,0.15777783327407752,trad
2026-06-06,Jaccob Slavin,CAR,F,SOG,2.2133597659193143,trad
2026-06-06,Jackson Blake,CAR,F,ASSISTS,0.7966308322706736,trad
2026-06-06,Jackson Blake,CAR,F,BLOCKS,0.9487199915854374,trad
2026-06-06,Jackson Blake,CAR,F,GOALS,0.43029106044414334,trad
2026-06-06,Jackson Blake,CAR,F,POINTS,1.2269218927148169,trad
2026-06-06,Jackson Blake,CAR,F,SOG,2.884803590555835,trad
2026-06-06,Jalen Chatfield,CAR,F,ASSISTS,0.44034473084924786,trad
2026-06-06,Jalen Chatfield,CAR,F,BLOCKS,2.427733142390223,trad
2026-06-06,Jalen Chatfield,CAR,F,GOALS,0.03632066900201919,trad
2026-06-06,Jalen Chatfield,CAR,F,POINTS,0.47666539985126705,trad
2026-06-06,Jalen Chatfield,CAR,F,SOG,1.5970816539883697,trad
2026-06-06,Jesperi Kotkaniemi,CAR,F,ASSISTS,0.4,trad
2026-06-06,Jesperi Kotkaniemi,CAR,F,BLOCKS,1.5,trad
2026-06-06,Jesperi Kotkaniemi,CAR,F,GOALS,0.3,trad
2026-06-06,Jesperi Kotkaniemi,CAR,F,POINTS,0.7,trad
2026-06-06,Jesperi Kotkaniemi,CAR,F,SOG,2.0,trad
2026-06-06,Jordan Martinook,CAR,F,ASSISTS,0.07264133800403838,trad
2026-06-06,Jordan Martinook,CAR,F,BLOCKS,0.9939126238918081,trad
