player_id,full_name,position,line_slot,pp_unit,pk_unit,proj_toi,confidence,team
8479291,Kevin Rooney,F,L3,,,14.536111111111111,0.5,ARI
8475461,Andrew Agozzino,F,L4,,,14.536111111111111,0.5,ARI
8484388,Daniil But,F,L4,,,14.536111111111111,0.5,ARI
8479656,Cam Hebig,F,L4,,,14.536111111111111,0.5,ARI
8479977,Kailer Yamamoto,F,,,,14.277777777777779,0.5,ARI
8479619,Michael Carcone,F,,,,13.91388888888889,0.5,ARI
8482175,JJ Peterka,F,,,,13.627777777777778,0.5,ARI
8480849,Barrett Hayton,F,,,,12.816666666666666,0.5,ARI
8480855,Jack McBain,F,,,,9.399999999999999,0.5,ARI
8479293,Brandon Tanev,F,,,,8.65,0.5,ARI
8477070,Liam O'Brien,F,,,,7.588888888888889,0.5,ARI
8479410,Mikhail Sergachev,D,D1,,,27.416666666666668,0.5,ARI
8478507,John Marino,D,D1,,,22.455555555555552,0.5,ARI
8477346,MacKenzie Weegar,D,D2,2.0,,22.183333333333334,0.5,ARI
8480084,Nick DeSimone,D,D2,2.0,,21.916666666666668,0.5,ARI
8483472,Maveric Lamoureux,D,D3,2.0,2.0,21.916666666666668,0.5,ARI
8481059,Scott Perunovich,D,D3,2.0,2.0,21.916666666666668,0.5,ARI
8484386,Dmitri Simashev,D,,2.0,2.0,21.916666666666668,0.5,ARI
8483763,Maksymilian Szuber,D,,1.0,2.0,21.916666666666668,0.5,ARI
8477220,Nate Schmidt,D,,1.0,1.0,21.650000000000002,0.5,ARI
8474013,Ian Cole,D,,1.0,1.0,18.816666666666666,0.5,ARI
8480434,Sean Durzi,D,,,,16.875,0.5,ARI
8483530,Jaxson Stauber,G,,,,60.0,0.5,ARI
8477970,Vitek Vanecek,G,,,,0.0,0.5,ARI
8478872,Karel Vejmelka,G,,,,67.0138888888889,0.5,ARI
8480191,Matt Villalta,G,,,,60.0,0.5,ARI
8477956,David Pastrnak,F,L1,1.0,1.0,20.958333333333332,0.5,BOS
8477496,Elias Lindholm,F,L1,,,18.705555555555556,0.5,BOS
8479987,Morgan Geekie,F,L1,,,18.175,0.5,BOS
8478401,Pavel Zacha,F,L2,,,18.116666666666667,0.5,BOS
8483489,Fraser Minten,F,L2,,,15.877777777777778,0.5,BOS
8482177,Marat Khusnutdinov,F,L2,,,15.469444444444443,0.5,BOS
8479999,Casey Mittelstadt,F,L3,,,14.97777777777778,0.5,BOS
8482117,Lukas Reichel,F,L3,,,13.85,0.5,BOS
8482634,Alex Steeves,F,L3,,,13.075,0.5,BOS
8476374,Sean Kuraly,F,L4,,,12.65,0.5,BOS
8479591,Michael Eyssimont,F,L4,,,11.975,0.5,BOS
8480355,Mark Kastelic,F,L4,,,11.422222222222222,0.5,BOS
8479661,Tanner Jeannot,F,,1.0,1.0,11.411111111111111,0.5,BOS
8478042,Viktor Arvidsson,F,,,,11.345833333333333,0.5,BOS
8485395,James Hagens,F,,2.0,,10.833333333333334,0.5,BOS
8479325,Charlie McAvoy,D,D1,2.0,,25.619444444444444,0.5,BOS
8476854,Hampus Lindholm,D,D1,2.0,2.0,22.855555555555554,0.5,BOS
8479369,Andrew Peeke,D,D2,2.0,2.0,19.758333333333336,0.5,BOS
8477507,Nikita Zadorov,D,D2,2.0,2.0,19.583333333333332,0.5,BOS
8481219,Jonathan Aspirot,D,D3,1.0,2.0,16.319444444444446,0.5,BOS
8480035,Henri Jokiharju,D,D3,1.0,1.0,15.825,0.5,BOS
8482511,Mason Lohrei,D,,1.0,1.0,14.238888888888889,0.5,BOS
8480887,Jordan Harris,D,,,,13.616666666666667,0.5,BOS
8476914,Joonas Korpisalo,G,,,,2.2194444444444446,0.5,BOS
8480280,Jeremy Swayman,G,,,,58.419444444444444,0.5,BOS
8477949,Alex Tuch,F,L1,1.0,1.0,20.54615384615385,0.5,BUF
8479420,Tage Thompson,F,L1,,,19.967948717948715,0.5,BUF
8484145,Zach Benson,F,L1,,,17.105128205128207,0.5,BUF
8480802,Ryan McLeod,F,L2,,,17.00128205128205,0.5,BUF
8480064,Josh Norris,F,L2,,,16.875,0.5,BUF
8482097,Jack Quinn,F,L2,,,16.434615384615384,0.5,BUF
8482659,Josh Doan,F,L3,,,16.315384615384616,0.5,BUF
8481522,Peyton Krebs,F,L3,,,14.588461538461539,0.5,BUF
8484238,Anton Wahlberg,F,L3,,,14.566666666666666,0.5,BUF
8476871,Tanner Pearson,F,L4,,,14.566666666666666,0.5,BUF
8483468,Jiri Kulich,F,L4,,,14.566666666666666,0.5,BUF
8483090,Riley Fiddler-Schultz,F,L4,,,14.566666666666666,0.5,BUF
8479941,Justin Danforth,F,,,,14.566666666666666,0.5,BUF
8475722,Jason Zucker,F,,,,14.544871794871794,0.5,BUF
8484797,Konsta Helenius,F,,,,13.470833333333333,0.5,BUF
8483500,Noah Ostlund,F,,,,11.511111111111111,0.5,BUF
8482896,Tyson Kozak,F,,,,11.411111111111111,0.5,BUF
8478413,Jordan Greenway,F,,1.0,1.0,11.220512820512822,0.5,BUF
8479359,Beck Malenstyn,F,,,,10.5,0.5,BUF
8482623,Josh Dunne,F,,,,7.908333333333333,0.5,BUF
8475842,Sam Carrick,F,,,,6.283333333333333,0.5,BUF
8480839,Rasmus Dahlin,D,D1,,,23.96410256410256,0.5,BUF
8481524,Bowen Byram,D,D1,,,22.392307692307693,0.5,BUF
8480807,Mattias Samuelsson,D,D2,,,22.362820512820512,0.5,BUF
8482671,Owen Power,D,D2,2.0,,21.47179487179487,0.5,BUF
8481564,Ryan Johnson,D,D3,2.0,,16.80128205128205,0.5,BUF
8483732,Vsevolod Komarov,D,D3,2.0,2.0,16.80128205128205,0.5,BUF
8485404,Radim Mrtka,D,,2.0,2.0,16.80128205128205,0.5,BUF
8479982,Conor Timmins,D,,2.0,2.0,16.80128205128205,0.5,BUF
8479378,Logan Stanley,D,,1.0,2.0,13.060416666666667,0.5,BUF
8484305,Zach Metsa,D,,1.0,1.0,7.866666666666666,0.5,BUF
8474568,Luke Schenn,D,,1.0,1.0,7.541666666666667,0.5,BUF
8480891,Michael Kesselring,D,,,,4.416666666666667,0.5,BUF
8481551,Colten Ellis,G,,,,60.0,0.5,BUF
8482221,Devon Levi,G,,,,60.0,0.5,BUF
8480045,Ukko-Pekka Luukkonen,G,,,,24.707692307692305,0.5,BUF
8479312,Alex Lyon,G,,,,35.64871794871795,0.5,BUF
8478427,Sebastian Aho,F,L1,1.0,1.0,21.10972222222222,0.5,CAR
8482093,Seth Jarvis,F,L1,,,20.133333333333333,0.5,CAR
8477940,Nikolaj Ehlers,F,L1,,,19.086363636363636,0.5,CAR
8482809,Jackson Blake,F,L2,,,18.413888888888888,0.5,CAR
8480830,Andrei Svechnikov,F,L2,,,18.222222222222225,0.5,CAR
8473533,Jordan Staal,F,L2,,,17.941666666666666,0.5,CAR
8480829,Jesperi Kotkaniemi,F,L3,,,16.9875,0.5,CAR
8482702,Logan Stankoven,F,L3,,,16.9875,0.5,CAR
8475791,Taylor Hall,F,L3,,,16.477777777777778,0.5,CAR
8476921,Jordan Martinook,F,L4,,,16.130555555555556,0.5,CAR
8476873,Mark Jankowski,F,L4,,,12.263888888888888,0.5,CAR
8480762,Eric Robinson,F,L4,1.0,1.0,10.738888888888889,0.5,CAR
8477478,William Carrier,F,,2.0,,10.700000000000001,0.5,CAR
8475235,Nicolas Deslauriers,F,,2.0,,3.15,0.5,CAR
8480817,K'Andre Miller,D,D1,2.0,2.0,24.441666666666666,0.5,CAR
8476958,Jaccob Slavin,D,D1,2.0,2.0,23.398611111111112,0.5,CAR
8478970,Jalen Chatfield,D,D2,2.0,2.0,22.558333333333334,0.5,CAR
8480336,Sean Walker,D,D2,1.0,2.0,22.147222222222222,0.5,CAR
8476906,Shayne Gostisbehere,D,D3,1.0,1.0,18.938888888888886,0.5,CAR
8482100,Alexander Nikishin,D,D3,1.0,1.0,15.026666666666667,0.5,CAR
8476422,Mike Reilly,D,,,,12.908333333333333,0.5,CAR
8475883,Frederik Andersen,G,,,,66.0111111111111,0.5,CAR
8483548,Brandon Bussi,G,,,,0.0,0.5,CAR
8481611,Pyotr Kochetkov,G,,,,60.0,0.5,CAR
8475745,Charlie Coyle,F,L1,1.0,1.0,13.5,0.5,CBJ
8484166,Adam Fantilli,F,L1,,,13.5,0.5,CBJ
8478856,Conor Garland,F,L1,,,13.5,0.5,CBJ
8478046,Danton Heinen,F,L2,,,13.5,0.5,CBJ
8476432,Boone Jenner,F,L2,,,13.5,0.5,CBJ
8482660,Kent Johnson,F,L2,,,13.5,0.5,CBJ
8480806,Isac Lundeström,F,L3,,,13.5,0.5,CBJ
8480893,Kirill Marchenko,F,L3,,,13.5,0.5,CBJ
8478975,Mason Marchment,F,L3,,,13.5,0.5,CBJ
8477497,Sean Monahan,F,L4,,,13.5,0.5,CBJ
8479671,Mathieu Olivier,F,L4,,,13.5,0.5,CBJ
8482705,Cole Sillinger,F,L4,,,13.5,0.5,CBJ
8481716,Dmitri Voronkov,F,,1.0,1.0,13.5,0.5,CBJ
8477425,Miles Wood,F,,,,13.5,0.5,CBJ
8481161,Jake Christiansen,D,D1,2.0,,18.5,0.5,CBJ
8479371,Dante Fabbro,D,D1,2.0,,18.5,0.5,CBJ
8475790,Erik Gudbranson,D,D2,2.0,2.0,18.5,0.5,CBJ
8483485,Denton Mateychuk,D,D2,2.0,2.0,18.5,0.5,CBJ
8478500,Ivan Provorov,D,D3,2.0,2.0,18.5,0.5,CBJ
8476923,Damon Severson,D,D3,1.0,2.0,18.5,0.5,CBJ
8474090,Brendan Smith,D,,1.0,1.0,18.5,0.5,CBJ
8478460,Zach Werenski,D,,1.0,1.0,18.5,0.5,CBJ
8481178,Egor Zamula,D,,,,18.5,0.5,CBJ
8482982,Jet Greaves,G,,,,60.0,0.5,CBJ
8478007,Elvis Merzlikins,G,,,,60.0,0.5,CBJ
8474150,Mikael Backlund,F,L1,1.0,1.0,13.5,0.5,CGY
8482209,Rory Kerins,F,L1,,,13.5,0.5,CGY
8484234,Aydar Suniev,F,L1,,,13.5,0.5,CGY
8476458,Ryan Strome,F,L2,,,13.5,0.5,CGY
8481068,Yegor Sharangovich,F,L2,,,13.5,0.5,CGY
8481028,Martin Pospisil,F,L2,,,13.5,0.5,CGY
8478109,Victor Olofsson,F,L3,,,13.5,0.5,CGY
8479066,Ryan Lomberg,F,L3,,,13.5,0.5,CGY
8483609,Adam Klapka,F,L3,,,13.5,0.5,CGY
8476456,Jonathan Huberdeau,F,L4,,,13.5,0.5,CGY
8481556,John Beecher,F,L4,,,13.5,0.5,CGY
8484180,Samuel Honzek,F,L4,,,13.5,0.5,CGY
8486056,Tyson Gross,F,,,,13.5,0.5,CGY
8484860,Matvei Gridin,F,,,,13.5,0.5,CGY
8480028,Morgan Frost,F,,,,13.5,0.5,CGY
8480797,Joel Farabee,F,,1.0,1.0,13.5,0.5,CGY
8482679,Matt Coronato,F,,,,13.5,0.5,CGY
8476399,Blake Coleman,F,,,,13.5,0.5,CGY
8482074,Connor Zary,F,,,,13.5,0.5,CGY
8480860,Kevin Bahl,D,D1,,,18.5,0.5,CGY
8479402,Jake Bean,D,D1,2.0,,18.5,0.5,CGY
8484150,Hunter Brzustewicz,D,D2,2.0,,18.5,0.5,CGY
8477810,Joel Hanley,D,D2,2.0,2.0,18.5,0.5,CGY
8482165,Yan Kuznetsov,D,D3,2.0,2.0,18.5,0.5,CGY
8476874,Olli Maatta,D,D3,2.0,2.0,18.5,0.5,CGY
8481167,Brayden Pachal,D,,1.0,2.0,18.5,0.5,CGY
8484768,Zayne Parekh,D,,1.0,1.0,18.5,0.5,CGY
8480727,Zach Whitecloud,D,,1.0,1.0,18.5,0.5,CGY
8483709,Abram Wiebe,D,,,,18.5,0.5,CGY
8482445,Devin Cooley,G,,,,60.0,0.5,CGY
8481692,Dustin Wolf,G,,,,60.0,0.5,CGY
8484144,Connor Bedard,F,L1,1.0,1.0,13.5,0.5,CHI
8477479,Tyler Bertuzzi,F,L1,1.0,1.0,13.5,0.5,CHI
8484793,Sacha Boisvert,F,L1,,,13.5,0.5,CHI
8477444,Andre Burakovsky,F,L2,,,13.5,0.5,CHI
8477987,Ryan Donato,F,L2,,,13.5,0.5,CHI
8485391,Anton Frondell,F,L2,,,13.5,0.5,CHI
8483450,Ryan Greene,F,L3,,,13.5,0.5,CHI
8478043,Sam Lafferty,F,L3,,,13.5,0.5,CHI
8484185,Nick Lardis,F,L3,,,13.5,0.5,CHI
8478233,Andrew Mangiapane,F,L4,,,13.5,0.5,CHI
8481624,Ilya Mikheyev,F,L4,,,13.5,0.5,CHI
8484197,Oliver Moore,F,L4,,,13.5,0.5,CHI
8483493,Frank Nazar,F,,,,13.5,0.5,CHI
8482172,Landon Slaggert,F,,,,13.5,0.5,CHI
8476882,Teuvo Teravainen,F,,,,13.5,0.5,CHI
8476952,Dominic Toninato,F,,2.0,,13.5,0.5,CHI
8481806,Louis Crevier,D,D1,2.0,,18.5,0.5,CHI
8482807,Ethan Del Mastro,D,D1,2.0,2.0,18.5,0.5,CHI
8476891,Matt Grzelcyk,D,D2,2.0,2.0,18.5,0.5,CHI
8482176,Wyatt Kaiser,D,D2,2.0,2.0,18.5,0.5,CHI
8483466,Kevin Korchinski,D,D3,1.0,2.0,18.5,0.5,CHI
8484783,Artyom Levshunov,D,D3,1.0,1.0,18.5,0.5,CHI
8483506,Sam Rinzel,D,,1.0,1.0,18.5,0.5,CHI
8481568,Alex Vlasic,D,,,,18.5,0.5,CHI
8481519,Spencer Knight,G,,,,60.0,0.5,CHI
8482821,Arvid Soderblom,G,,,,60.0,0.5,CHI
8477492,Nathan MacKinnon,F,L1,1.0,1.0,21.208974358974363,0.5,COL
8480039,Martin Necas,F,L1,,,20.655128205128204,0.5,COL
8476455,Gabriel Landeskog,F,L1,,,19.308974358974357,0.5,COL
8475754,Brock Nelson,F,L2,,,18.12820512820513,0.5,COL
8477476,Artturi Lehkonen,F,L2,,,17.23939393939394,0.5,COL
8475172,Nazem Kadri,F,L2,,,16.75897435897436,0.5,COL
8482947,Zakhar Bardakov,F,L3,,,15.618055555555555,0.5,COL
8477501,Valeri Nichushkin,F,L3,,,15.618055555555555,0.5,COL
8478462,Nicolas Roy,F,L3,,,12.00897435897436,0.5,COL
8480448,Parker Kelly,F,L4,,,11.196153846153846,0.5,COL
8481186,Logan O'Connor,F,L4,,,11.126923076923077,0.5,COL
8480835,Jack Drury,F,L4,,,10.583333333333334,0.5,COL
8479525,Ross Colton,F,,1.0,1.0,9.67121212121212,0.5,COL
8481641,Joel Kiviranta,F,,,,9.493333333333334,0.5,COL
8478038,Devon Toews,D,D1,2.0,,25.655128205128204,0.5,COL
8480069,Cale Makar,D,D1,2.0,,25.416666666666664,0.5,COL
8476967,Brett Kulak,D,D2,2.0,2.0,20.63076923076923,0.5,COL
8484258,Sam Malinski,D,D2,2.0,2.0,18.936363636363637,0.5,COL
8482942,Alex Gagne,D,D3,2.0,2.0,18.549592074592077,0.5,COL
8470613,Brent Burns,D,D3,1.0,2.0,18.162820512820513,0.5,COL
8476312,Josh Manson,D,,1.0,1.0,15.351851851851851,0.5,COL
8483565,Nick Blankenburg,D,,1.0,1.0,9.413333333333332,0.5,COL
8482072,Jack Ahcan,D,,,,6.088888888888889,0.5,COL
8478406,Mackenzie Blackwood,G,,,,13.103846153846153,0.5,COL
8485473,Isak Posch,G,,,,60.0,0.5,COL
8475809,Scott Wedgewood,G,,,,46.62435897435898,0.5,COL
8482740,Wyatt Johnston,F,L1,1.0,1.0,24.253333333333334,0.5,DAL
8480027,Jason Robertson,F,L1,1.0,1.0,23.953333333333333,0.5,DAL
8478420,Mikko Rantanen,F,L1,,,22.943333333333335,0.5,DAL
8475168,Matt Duchene,F,L2,,,21.080000000000002,0.5,DAL
8482145,Mavrik Bourque,F,L2,,,16.966666666666665,0.5,DAL
8479351,Sam Steel,F,L2,,,16.869999999999997,0.5,DAL
8478449,Roope Hintz,F,L3,,,16.76,0.5,DAL
8475794,Tyler Seguin,F,L3,,,16.76,0.5,DAL
8484829,Justin Hryckowian,F,L3,,,16.76,0.5,DAL
8479414,Nathan Bastian,F,L4,,,16.76,0.5,DAL
8477454,Adam Erne,F,L4,,,16.76,0.5,DAL
8480840,Oskar Bäck,F,L4,,,14.526666666666667,0.5,DAL
8473994,Jamie Benn,F,,,,14.203333333333333,0.5,DAL
8476889,Radek Faksa,F,,,,13.493333333333334,0.5,DAL
8484938,Arttu Hyry,F,,,,13.241666666666667,0.5,DAL
8476278,Colin Blackwell,F,,,,12.083333333333334,0.5,DAL
8478047,Michael Bunting,F,,,,9.183333333333334,0.5,DAL
8480036,Miro Heiskanen,D,D1,2.0,,31.823333333333334,0.5,DAL
8476902,Esa Lindell,D,D1,2.0,,26.106666666666666,0.5,DAL
8481581,Thomas Harley,D,D2,2.0,2.0,25.173333333333336,0.5,DAL
8474574,Tyler Myers,D,D2,2.0,2.0,20.858333333333334,0.5,DAL
8478476,Kyle Capobianco,D,D3,2.0,2.0,19.030833333333334,0.5,DAL
8483425,Lian Bichsel,D,D3,1.0,2.0,17.203333333333333,0.5,DAL
8480878,Nils Lundkvist,D,,1.0,1.0,16.349999999999998,0.5,DAL
8480950,Ilya Lyubushkin,D,,1.0,1.0,13.516666666666666,0.5,DAL
8475755,Alexander Petrovic,D,,,,11.916666666666666,0.5,DAL
8479193,Casey DeSmith,G,,,,0.0,0.5,DAL
8479979,Jake Oettinger,G,,,,68.92999999999999,0.5,DAL
8478891,Mason Appleton,F,L1,1.0,1.0,13.5,0.5,DET
8477456,J.T. Compher,F,L1,,,13.5,0.5,DET
8477429,Andrew Copp,F,L1,,,13.5,0.5,DET
8479337,Alex DeBrincat,F,L2,,,13.5,0.5,DET
8484471,Emmitt Finnie,F,L2,,,13.5,0.5,DET
8474141,Patrick Kane,F,L2,,,13.5,0.5,DET
8483464,Marco Kasper,F,L3,,,13.5,0.5,DET
8477946,Dylan Larkin,F,L3,,,13.5,0.5,DET
8474102,David Perron,F,L3,,,13.5,0.5,DET
8479992,Michael Rasmussen,F,L4,2.0,,13.5,0.5,DET
8482078,Lucas Raymond,F,L4,1.0,1.0,13.5,0.5,DET
8474037,James van Riemsdyk,F,L4,2.0,,13.5,0.5,DET
8480879,Jacob Bernard-Docker,D,D1,2.0,2.0,18.5,0.5,DET
8475279,Ben Chiarot,D,D1,2.0,2.0,18.5,0.5,DET
8482762,Simon Edvinsson,D,D2,2.0,2.0,18.5,0.5,DET
8475753,Justin Faulk,D,D2,1.0,2.0,18.5,0.5,DET
8474612,Travis Hamonic,D,D3,1.0,1.0,18.5,0.5,DET
8481607,Albert Johansson,D,D3,1.0,1.0,18.5,0.5,DET
8481542,Moritz Seider,D,,,,18.5,0.5,DET
8476434,John Gibson,G,,,,60.0,0.5,DET
8475660,Cam Talbot,G,,,,60.0,0.5,DET
8478402,Connor McDavid,F,L1,1.0,1.0,23.54722222222222,0.5,EDM
8477934,Leon Draisaitl,F,L1,,,22.83888888888889,0.5,EDM
8475786,Zach Hyman,F,L1,,,18.81388888888889,0.5,EDM
8477953,Kasperi Kapanen,F,L2,,,17.875,0.5,EDM
8476454,Ryan Nugent-Hopkins,F,L2,,,17.758333333333333,0.5,EDM
8481617,Vasily Podkolzin,F,L2,,,16.27777777777778,0.5,EDM
8483512,Matt Savoie,F,L3,,,14.286111111111111,0.5,EDM
8477406,Mattias Janmark,F,L3,,,13.711111111111112,0.5,EDM
8479368,Max Jones,F,L3,,,13.711111111111112,0.5,EDM
8478458,Jack Roslovic,F,L4,,,13.136111111111111,0.5,EDM
8477450,Jason Dickinson,F,L4,,,12.2375,0.5,EDM
8479365,Trent Frederic,F,L4,,,9.191666666666666,0.5,EDM
8484509,Josh Samanski,F,,1.0,1.0,8.976666666666667,0.5,EDM
8482703,Colton Dach,F,,,,8.443333333333333,0.5,EDM
8477508,Curtis Lazar,F,,2.0,,7.926666666666667,0.5,EDM
8474641,Adam Henrique,F,,2.0,,2.9333333333333336,0.5,EDM
8480803,Evan Bouchard,D,D1,2.0,2.0,24.86111111111111,0.5,EDM
8477498,Darnell Nurse,D,D1,2.0,2.0,23.13611111111111,0.5,EDM
8476473,Connor Murphy,D,D2,2.0,2.0,21.275000000000002,0.5,EDM
8481056,Spencer Stastney,D,D2,1.0,2.0,20.358333333333334,0.5,EDM
8475218,Mattias Ekholm,D,D3,1.0,1.0,19.441666666666666,0.5,EDM
8478013,Jake Walman,D,D3,1.0,1.0,16.883333333333333,0.5,EDM
8480834,Ty Emberson,D,,,,12.183333333333332,0.5,EDM
8478971,Connor Ingram,G,,,,49.19444444444445,0.5,EDM
8477465,Tristan Jarry,G,,,,10.41388888888889,0.5,EDM
8475717,Calvin Pickard,G,,,,60.0,0.5,EDM
8477493,Aleksander Barkov,F,L1,1.0,1.0,13.5,0.5,FLA
8477935,Sam Bennett,F,L1,,,13.5,0.5,FLA
8479314,Matthew Tkachuk,F,L1,,,13.5,0.5,FLA
8481655,Cole Schwindt,F,L2,,,13.5,0.5,FLA
8482713,Mackie Samoskevich,F,L2,,,13.5,0.5,FLA
8478542,Evan Rodrigues,F,L2,,,13.5,0.5,FLA
8477933,Sam Reinhart,F,L3,,,13.5,0.5,FLA
8481133,Cole Reinhardt,F,L3,,,13.5,0.5,FLA
8477931,Tomas Nosek,F,L3,,,13.5,0.5,FLA
8473419,Brad Marchand,F,L4,,,13.5,0.5,FLA
8480185,Eetu Luostarinen,F,L4,,,13.5,0.5,FLA
8482113,Anton Lundell,F,L4,,,13.5,0.5,FLA
8479316,Luke Kunin,F,,,,13.5,0.5,FLA
8476994,Vinnie Hinostroza,F,,1.0,1.0,13.5,0.5,FLA
8478421,A.J. Greer,F,,,,13.5,0.5,FLA
8479981,Jonah Gadjovich,F,,,,13.5,0.5,FLA
8480003,Jesper Boqvist,F,,2.0,,13.5,0.5,FLA
8477409,Carter Verhaeghe,F,,2.0,,13.5,0.5,FLA
8484304,Uvis Balinskis,D,D1,2.0,2.0,18.5,0.5,FLA
8477932,Aaron Ekblad,D,D1,2.0,2.0,18.5,0.5,FLA
8478055,Gustav Forsling,D,D2,2.0,2.0,18.5,0.5,FLA
8477495,Seth Jones,D,D2,1.0,2.0,18.5,0.5,FLA
8475179,Dmitry Kulikov,D,D3,1.0,1.0,18.5,0.5,FLA
8478859,Niko Mikkola,D,D3,1.0,1.0,18.5,0.5,FLA
8482131,Donovan Sebrango,D,,,,18.5,0.5,FLA
8475683,Sergei Bobrovsky,G,,,,60.0,0.5,FLA
8480193,Daniil Tarasov,G,,,,60.0,0.5,FLA
8482155,Alex Laferriere,F,L1,1.0,1.0,22.445833333333333,0.5,LAK
8478550,Artemi Panarin,F,L1,,,21.7625,0.5,LAK
8482124,Quinton Byfield,F,L1,,,21.670833333333334,0.5,LAK
8479675,Trevor Moore,F,L2,,,19.78333333333333,0.5,LAK
8477960,Adrian Kempe,F,L2,,,19.3125,0.5,LAK
8471685,Anze Kopitar,F,L2,,,19.05,0.5,LAK
8476872,Scott Laughton,F,L3,,,16.441666666666666,0.5,LAK
8476469,Joel Armia,F,L3,,,12.71111111111111,0.5,LAK
8477942,Kevin Fiala,F,L3,,,12.71111111111111,0.5,LAK
8481532,Alex Turcotte,F,L4,,,12.4,0.5,LAK
8483756,Jared Wright,F,L4,,,11.466666666666667,0.5,LAK
8483808,Andrei Kuzmenko,F,L4,,,10.5,0.5,LAK
8478472,Mathieu Joseph,F,,1.0,1.0,8.291666666666668,0.5,LAK
8482726,Samuel Helenius,F,,,,7.816666666666666,0.5,LAK
8482408,Jeff Malott,F,,2.0,,7.05,0.5,LAK
8483406,Taylor Ward,F,,2.0,,5.333333333333333,0.5,LAK
8474563,Drew Doughty,D,D1,2.0,2.0,25.208333333333336,0.5,LAK
8479998,Mikey Anderson,D,D1,2.0,2.0,21.108333333333334,0.5,LAK
8482730,Brandt Clarke,D,D2,2.0,2.0,19.7625,0.5,LAK
8479421,Jacob Moverare,D,D2,1.0,2.0,18.78125,0.5,LAK
8476441,Joel Edmundson,D,D3,1.0,1.0,17.8,0.5,LAK
8476879,Cody Ceci,D,D3,1.0,1.0,16.65833333333333,0.5,LAK
8475208,Brian Dumoulin,D,,,,16.458333333333336,0.5,LAK
8476341,Anton Forsberg,G,,,,61.05,0.5,LAK
8475311,Darcy Kuemper,G,,,,0.0,0.5,LAK
8478493,Joel Eriksson Ek,F,L1,1.0,1.0,24.663333333333334,0.5,MIN
8478864,Kirill Kaprizov,F,L1,1.0,1.0,24.546666666666667,0.5,MIN
8481557,Matt Boldy,F,L1,,,24.169999999999998,0.5,MIN
8477451,Ryan Hartman,F,L2,,,19.7,0.5,MIN
8475692,Mats Zuccarello,F,L2,,,18.597619047619048,0.5,MIN
