year,week,homeTeam,awayTeam,lines
2025,1,BYU,Portland State,"[{'provider': 'ESPN Bet', 'spread': -43.5, 'formattedSpread': 'BYU -43.5', 'spreadOpen': -34.5, 'overUnder': 62.5, 'overUnderOpen': 56.5, 'homeMoneyline': -50000, 'awayMoneyline': 3500}]"
2025,1,Baylor,Auburn,"[{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}, {'provider': 'ESPN Bet', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}, {'provider': 'Bovada', 'spread': 1, 'formattedSpread': 'Auburn -1.0', 'spreadOpen': 1.5, 'overUnder': 57, 'overUnderOpen': 56.5, 'homeMoneyline': -110, 'awayMoneyline': -110}]"
2025,1,Boston College,Fordham,"[{'provider': 'ESPN Bet', 'spread': -36.5, 'formattedSpread': 'Boston College -36.5', 'spreadOpen': -36.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Bowling Green,Lafayette,"[{'provider': 'Bovada', 'spread': -21, 'formattedSpread': 'Bowling Green -21.0', 'spreadOpen': -14.5, 'overUnder': 53, 'overUnderOpen': 52.5, 'homeMoneyline': -1300, 'awayMoneyline': 725}, {'provider': 'ESPN Bet', 'spread': -21.5, 'formattedSpread': 'Bowling Green -21.5', 'spreadOpen': -21.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -1600, 'awayMoneyline': 800}]"
2025,1,Charlotte,App State,"[{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'App State -8.5', 'spreadOpen': 8.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 260, 'awayMoneyline': -325}, {'provider': 'ESPN Bet', 'spread': 2.5, 'formattedSpread': 'App State -2.5', 'spreadOpen': 8, 'overUnder': 48.5, 'overUnderOpen': 53.5, 'homeMoneyline': 135, 'awayMoneyline': -155}, {'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'App State -3.0', 'spreadOpen': 8.5, 'overUnder': 49, 'overUnderOpen': 53.5, 'homeMoneyline': 250, 'awayMoneyline': -300}]"
2025,1,Cincinnati,Navy,"[{""provider"":""DraftKings"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.5,""homeMoneyline"":230,""awayMoneyline"":-285},{""provider"":""BetOnline.ag"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.5,""homeMoneyline"":234,""awayMoneyline"":-285},{""provider"":""LowVig.ag"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.5,""homeMoneyline"":234,""awayMoneyline"":-285},{""provider"":""GTbets"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.5,""homeMoneyline"":230,""awayMoneyline"":-280},{""provider"":""Betsson"",""spread"":6.5,""formattedSpread"":""Cincinnati +6.5"",""overUnder"":54.0,""homeMoneyline"":213,""awayMoneyline"":-294},{""provider"":""Nordic Bet"",""spread"":6.5,""formattedSpread"":""Cincinnati +6.5"",""overUnder"":54.0,""homeMoneyline"":213,""awayMoneyline"":-294},{""provider"":""1xBet"",""spread"":7.5,""formattedSpread"":""Cincinnati +7.5"",""overUnder"":54.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":6.5,""formattedSpread"":""Cincinnati +6.5"",""overUnder"":53.5,""homeMoneyline"":220,""awayMoneyline"":-275},{""provider"":""Paddy Power"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":200,""awayMoneyline"":-250},{""provider"":""Fanatics"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.0,""homeMoneyline"":230,""awayMoneyline"":-285},{""provider"":""Caesars"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.5,""homeMoneyline"":225,""awayMoneyline"":-280},{""provider"":""theScore Bet"",""spread"":7.5,""formattedSpread"":""Cincinnati +7.5"",""overUnder"":54.5,""homeMoneyline"":225,""awayMoneyline"":-275},{""provider"":""Unibet (UK)"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":215,""awayMoneyline"":-286},{""provider"":""Betway"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":225,""awayMoneyline"":-260},{""provider"":""BetUS"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.0,""homeMoneyline"":218,""awayMoneyline"":-260},{""provider"":""Coral"",""spread"":7.5,""formattedSpread"":""Cincinnati +7.5"",""overUnder"":54.5,""homeMoneyline"":225,""awayMoneyline"":-286},{""provider"":""BetMGM"",""spread"":7.5,""formattedSpread"":""Cincinnati +7.5"",""overUnder"":54.5,""homeMoneyline"":225,""awayMoneyline"":-285},{""provider"":""Ladbrokes"",""spread"":7.5,""formattedSpread"":""Cincinnati +7.5"",""overUnder"":54.5,""homeMoneyline"":225,""awayMoneyline"":-286},{""provider"":""Hard Rock Bet"",""spread"":7.5,""formattedSpread"":""Cincinnati +7.5"",""overUnder"":54.5,""homeMoneyline"":225,""awayMoneyline"":-300},{""provider"":""BetAnything"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.0,""homeMoneyline"":225,""awayMoneyline"":-270},{""provider"":""Bovada"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.0,""homeMoneyline"":215,""awayMoneyline"":-260},{""provider"":""Everygame"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.5,""homeMoneyline"":230,""awayMoneyline"":-270},{""provider"":""Bally Bet"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":null,""homeMoneyline"":215,""awayMoneyline"":-275},{""provider"":""betPARX"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":null,""homeMoneyline"":215,""awayMoneyline"":-275},{""provider"":""LeoVegas"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.0,""homeMoneyline"":215,""awayMoneyline"":-275},{""provider"":""Grosvenor"",""spread"":null,""formattedSpread"":"""",""overUnder"":54.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Unibet (NL)"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.0,""homeMoneyline"":210,""awayMoneyline"":-275},{""provider"":""BetRivers"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":null,""homeMoneyline"":210,""awayMoneyline"":-275},{""provider"":""Unibet (SE)"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.0,""homeMoneyline"":210,""awayMoneyline"":-275},{""provider"":""LeoVegas (SE)"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":54.0,""homeMoneyline"":205,""awayMoneyline"":-275},{""provider"":""Virgin Bet"",""spread"":null,""formattedSpread"":"""",""overUnder"":54.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Casumo"",""spread"":null,""formattedSpread"":"""",""overUnder"":54.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LiveScore Bet"",""spread"":null,""formattedSpread"":"""",""overUnder"":54.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Pinnacle"",""spread"":7.0,""formattedSpread"":""Cincinnati +7.0"",""overUnder"":53.5,""homeMoneyline"":220,""awayMoneyline"":-275},{""provider"":""BoyleSports"",""spread"":7.5,""formattedSpread"":""Cincinnati +7.5"",""overUnder"":null,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Fliff"",""spread"":7.5,""formattedSpread"":""Cincinnati +7.5"",""overUnder"":54.0,""homeMoneyline"":220,""awayMoneyline"":-290}]"
2025,1,Cincinnati,Nebraska,"[{'provider': 'DraftKings', 'spread': 6.5, 'formattedSpread': 'Nebraska -6.5', 'spreadOpen': 6.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': 220, 'awayMoneyline': -270}, {'provider': 'ESPN Bet', 'spread': 5.5, 'formattedSpread': 'Nebraska -5.5', 'spreadOpen': 7, 'overUnder': 50.5, 'overUnderOpen': 52.5, 'homeMoneyline': 195, 'awayMoneyline': -230}, {'provider': 'Bovada', 'spread': 6, 'formattedSpread': 'Nebraska -6.0', 'spreadOpen': 6.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 210, 'awayMoneyline': -250}]"
2025,1,Clemson,LSU,"[{'provider': 'DraftKings', 'spread': -3.5, 'formattedSpread': 'Clemson -3.5', 'spreadOpen': -3.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -170, 'awayMoneyline': 142}, {'provider': 'ESPN Bet', 'spread': -4.5, 'formattedSpread': 'Clemson -4.5', 'spreadOpen': -3.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -200, 'awayMoneyline': 170}, {'provider': 'Bovada', 'spread': -4, 'formattedSpread': 'Clemson -4.0', 'spreadOpen': -2.5, 'overUnder': 57.5, 'overUnderOpen': 56.5, 'homeMoneyline': -150, 'awayMoneyline': 130}]"
2025,1,Clemson,Penn State,"[{""provider"":""FanDuel"",""spread"":-3.5,""formattedSpread"":""Clemson -3.5"",""overUnder"":48.5,""homeMoneyline"":-154,""awayMoneyline"":130},{""provider"":""Paddy Power"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":-154,""awayMoneyline"":125},{""provider"":""1xBet"",""spread"":-2.5,""formattedSpread"":""Clemson -2.5"",""overUnder"":48.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Fanatics"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-165,""awayMoneyline"":135},{""provider"":""DraftKings"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-162,""awayMoneyline"":136},{""provider"":""Caesars"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-164,""awayMoneyline"":137},{""provider"":""GTbets"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-165,""awayMoneyline"":140},{""provider"":""BetOnline.ag"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-162,""awayMoneyline"":142},{""provider"":""LowVig.ag"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-162,""awayMoneyline"":142},{""provider"":""Betsson"",""spread"":-3.5,""formattedSpread"":""Clemson -3.5"",""overUnder"":48.5,""homeMoneyline"":-175,""awayMoneyline"":134},{""provider"":""Nordic Bet"",""spread"":-3.5,""formattedSpread"":""Clemson -3.5"",""overUnder"":48.5,""homeMoneyline"":-175,""awayMoneyline"":134},{""provider"":""theScore Bet"",""spread"":-3.5,""formattedSpread"":""Clemson -3.5"",""overUnder"":48.5,""homeMoneyline"":-155,""awayMoneyline"":135},{""provider"":""Coral"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-167,""awayMoneyline"":140},{""provider"":""BetMGM"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-165,""awayMoneyline"":140},{""provider"":""Ladbrokes"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-167,""awayMoneyline"":140},{""provider"":""Unibet (UK)"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":-167,""awayMoneyline"":135},{""provider"":""Betway"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":-165,""awayMoneyline"":135},{""provider"":""BetUS"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-170,""awayMoneyline"":146},{""provider"":""Everygame"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-160,""awayMoneyline"":140},{""provider"":""Hard Rock Bet"",""spread"":-3.5,""formattedSpread"":""Clemson -3.5"",""overUnder"":48.5,""homeMoneyline"":-160,""awayMoneyline"":135},{""provider"":""BetAnything"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-165,""awayMoneyline"":145},{""provider"":""Bally Bet"",""spread"":-3.5,""formattedSpread"":""Clemson -3.5"",""overUnder"":null,""homeMoneyline"":-165,""awayMoneyline"":133},{""provider"":""betPARX"",""spread"":-3.5,""formattedSpread"":""Clemson -3.5"",""overUnder"":null,""homeMoneyline"":-165,""awayMoneyline"":133},{""provider"":""LeoVegas"",""spread"":-3.5,""formattedSpread"":""Clemson -3.5"",""overUnder"":49.0,""homeMoneyline"":-165,""awayMoneyline"":133},{""provider"":""Casumo"",""spread"":null,""formattedSpread"":"""",""overUnder"":49.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LiveScore Bet"",""spread"":null,""formattedSpread"":"""",""overUnder"":49.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetRivers"",""spread"":-3.5,""formattedSpread"":""Clemson -3.5"",""overUnder"":null,""homeMoneyline"":-165,""awayMoneyline"":133},{""provider"":""Grosvenor"",""spread"":null,""formattedSpread"":"""",""overUnder"":49.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Unibet (NL)"",""spread"":-3.5,""formattedSpread"":""Clemson -3.5"",""overUnder"":49.0,""homeMoneyline"":-165,""awayMoneyline"":133},{""provider"":""LeoVegas (SE)"",""spread"":-3.5,""formattedSpread"":""Clemson -3.5"",""overUnder"":49.0,""homeMoneyline"":-165,""awayMoneyline"":128},{""provider"":""Unibet (SE)"",""spread"":-3.5,""formattedSpread"":""Clemson -3.5"",""overUnder"":49.0,""homeMoneyline"":-165,""awayMoneyline"":133},{""provider"":""Virgin Bet"",""spread"":null,""formattedSpread"":"""",""overUnder"":49.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-165,""awayMoneyline"":140},{""provider"":""Pinnacle"",""spread"":-3.0,""formattedSpread"":""Clemson -3.0"",""overUnder"":48.5,""homeMoneyline"":-156,""awayMoneyline"":135},{""provider"":""Marathon Bet"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":-154,""awayMoneyline"":118},{""provider"":""Fliff"",""spread"":-4.5,""formattedSpread"":""Clemson -4.5"",""overUnder"":48.5,""homeMoneyline"":-170,""awayMoneyline"":130},{""provider"":""BoyleSports"",""spread"":-3.5,""formattedSpread"":""Clemson -3.5"",""overUnder"":null,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Betfair"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":-152,""awayMoneyline"":138},{""provider"":""Betfair"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":-152,""awayMoneyline"":138},{""provider"":""Betfair Sportsbook"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":-154,""awayMoneyline"":125}]"
2025,1,Colorado,Georgia Tech,"[{'provider': 'DraftKings', 'spread': 4, 'formattedSpread': 'Georgia Tech -4', 'spreadOpen': 4, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': 160, 'awayMoneyline': -192}, {'provider': 'ESPN Bet', 'spread': 3.5, 'formattedSpread': 'Georgia Tech -3.5', 'spreadOpen': 4, 'overUnder': 51.5, 'overUnderOpen': 55.5, 'homeMoneyline': 155, 'awayMoneyline': -185}, {'provider': 'Bovada', 'spread': 3.5, 'formattedSpread': 'Georgia Tech -3.5', 'spreadOpen': 3.5, 'overUnder': 51.5, 'overUnderOpen': 57.5, 'homeMoneyline': 150, 'awayMoneyline': -175}]"
2025,1,Delaware,Delaware State,"[{'provider': 'Bovada', 'spread': -30.5, 'formattedSpread': 'Delaware -30.5', 'spreadOpen': -29.5, 'overUnder': 55.5, 'overUnderOpen': 54.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -30.5, 'formattedSpread': 'Delaware -30.5', 'spreadOpen': -30, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': -10000, 'awayMoneyline': 2500}]"
2025,1,Duke,Arizona State,"[{""provider"":""FanDuel"",""spread"":-2.5,""formattedSpread"":""Duke -2.5"",""overUnder"":49.5,""homeMoneyline"":-146,""awayMoneyline"":125},{""provider"":""Paddy Power"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":-150,""awayMoneyline"":120},{""provider"":""1xBet"",""spread"":-2.5,""formattedSpread"":""Duke -2.5"",""overUnder"":49.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""DraftKings"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-155,""awayMoneyline"":130},{""provider"":""Caesars"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-152,""awayMoneyline"":127},{""provider"":""BetOnline.ag"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-140,""awayMoneyline"":120},{""provider"":""LowVig.ag"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-140,""awayMoneyline"":120},{""provider"":""Betsson"",""spread"":-2.5,""formattedSpread"":""Duke -2.5"",""overUnder"":49.5,""homeMoneyline"":-159,""awayMoneyline"":122},{""provider"":""Nordic Bet"",""spread"":-2.5,""formattedSpread"":""Duke -2.5"",""overUnder"":49.5,""homeMoneyline"":-159,""awayMoneyline"":122},{""provider"":""GTbets"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-145,""awayMoneyline"":125},{""provider"":""Unibet (UK)"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":-156,""awayMoneyline"":120},{""provider"":""Betway"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":-150,""awayMoneyline"":125},{""provider"":""BetUS"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-145,""awayMoneyline"":125},{""provider"":""Coral"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-154,""awayMoneyline"":130},{""provider"":""Ladbrokes"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-154,""awayMoneyline"":130},{""provider"":""BetMGM"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-155,""awayMoneyline"":130},{""provider"":""Everygame"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-150,""awayMoneyline"":130},{""provider"":""theScore Bet"",""spread"":-2.5,""formattedSpread"":""Duke -2.5"",""overUnder"":49.5,""homeMoneyline"":-145,""awayMoneyline"":125},{""provider"":""Hard Rock Bet"",""spread"":-2.5,""formattedSpread"":""Duke -2.5"",""overUnder"":49.5,""homeMoneyline"":-150,""awayMoneyline"":130},{""provider"":""BetAnything"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-145,""awayMoneyline"":125},{""provider"":""Bovada"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-145,""awayMoneyline"":125},{""provider"":""Pinnacle"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.0,""homeMoneyline"":-154,""awayMoneyline"":130},{""provider"":""Fanatics"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.0,""homeMoneyline"":-150,""awayMoneyline"":125},{""provider"":""Marathon Bet"",""spread"":null,""formattedSpread"":"""",""overUnder"":null,""homeMoneyline"":-154,""awayMoneyline"":118},{""provider"":""BetRivers"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":null,""homeMoneyline"":-150,""awayMoneyline"":120},{""provider"":""Unibet (NL)"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-150,""awayMoneyline"":120},{""provider"":""Virgin Bet"",""spread"":null,""formattedSpread"":"""",""overUnder"":49.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Unibet (SE)"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-150,""awayMoneyline"":120},{""provider"":""LeoVegas"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-148,""awayMoneyline"":120},{""provider"":""Casumo"",""spread"":null,""formattedSpread"":"""",""overUnder"":49.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Grosvenor"",""spread"":null,""formattedSpread"":"""",""overUnder"":49.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""betPARX"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":null,""homeMoneyline"":-148,""awayMoneyline"":120},{""provider"":""LiveScore Bet"",""spread"":null,""formattedSpread"":"""",""overUnder"":49.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":null,""homeMoneyline"":-148,""awayMoneyline"":120},{""provider"":""LeoVegas (SE)"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":49.5,""homeMoneyline"":-152,""awayMoneyline"":118},{""provider"":""BoyleSports"",""spread"":-2.5,""formattedSpread"":""Duke -2.5"",""overUnder"":null,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Fliff"",""spread"":-4.5,""formattedSpread"":""Duke -4.5"",""overUnder"":49.5,""homeMoneyline"":-160,""awayMoneyline"":125}]"
2025,1,Duke,Elon,"[{'provider': 'Bovada', 'spread': -36.5, 'formattedSpread': 'Duke -36.5', 'spreadOpen': -33.5, 'overUnder': 51.5, 'overUnderOpen': 47.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': None, 'formattedSpread': '', 'spreadOpen': -33.5, 'overUnder': 50.5, 'overUnderOpen': 47.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
